rank,ticker,total_score,data_quality_score,total_bonus_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,roic,roic_using_total_assets,invested_capital,total_assets,equity,total_debt,cash,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,debt_free_bonus,net_cash_bonus
122,4380,115,100,15,True,実質無借金,0.0,1294546000.0,10.487441835059078,521645000.0,345939000.0,20.1321499437912,False,1813773000.0,2661230000.0,1813773000.0,0.0,2222105000.0,False,[],1171668000.0,,,True,10,5
123,2301,115,100,15,True,実質無借金,0.0,11019177000.0,2.688419599446112,2332966000.0,1892164000.0,10.975408905634772,False,14879411000.0,17106248000.0,14879411000.0,0.0,5685197000.0,False,[],10730691000.0,,,True,10,5
124,4011,115,100,15,True,実質無借金,0.0,2905981000.0,25.523565410904464,307954000.0,272787000.0,17.01324089880582,False,1267059000.0,1800388000.0,1267059000.0,0.0,843233000.0,False,[],2315088000.0,,,True,10,5
125,4884,115,100,15,True,実質無借金,0.0,72215000.0,-9.77410729903296,-909452000.0,-916255000.0,-48.62436165938771,False,1309254000.0,2079363000.0,1309254000.0,0.0,1619088000.0,False,[],80038000.0,,,True,10,5
126,4816,115,100,15,True,実質無借金,0.0,100836000000.0,13.741060753039907,32433000000.0,23623000000.0,14.819546074662037,False,153197000000.0,190980000000.0,153197000000.0,0.0,82474000000.0,False,[],88654000000.0,,,True,10,5
127,4684,115,100,15,True,実質無借金,0.0,121240000000.0,8.647728291065508,78378000000.0,64621000000.0,12.645983634896854,False,433850000000.0,500375000000.0,433850000000.0,0.0,200065000000.0,False,[],111590000000.0,,,True,10,5
128,2122,115,100,15,True,実質無借金,0.0,8846245000.0,11.836771382311493,371205000.0,206005000.0,4.610298904234856,False,5636153000.0,11181269000.0,5636153000.0,0.0,5594460000.0,False,[],7909961000.0,,,True,10,5
129,4534,115,100,15,True,実質無借金,0.0,105159000000.0,2.2102347280944743,8126000000.0,5685000000.0,4.352337156542432,False,130693000000.0,160121000000.0,130693000000.0,0.0,45154000000.0,False,[],102885000000.0,,,True,10,5
130,2326,115,100,15,True,実質無借金,0.0,9982000000.0,-13.290479499652536,4559000000.0,3183000000.0,18.379888268156424,False,17363000000.0,22627000000.0,17363000000.0,0.0,17952000000.0,False,[],11512000000.0,,,True,10,5
131,3798,115,100,15,True,実質無借金,0.0,13203000000.0,27.17202851088422,2623000000.0,1635000000.0,18.036345776031435,False,10180000000.0,13570000000.0,10180000000.0,0.0,7137000000.0,False,[],10382000000.0,,,True,10,5
132,3826,115,100,15,True,実質無借金,0.0,4768979000.0,-1.3775358585951543,271549000.0,583408000.0,4.623270812274351,False,4111468000.0,4981991000.0,4111468000.0,0.0,2968589000.0,False,[],4835591000.0,,,True,10,5
133,4719,115,100,15,True,実質無借金,0.0,38484142000.0,5.77425706391821,4422877000.0,3211456000.0,7.121774130865094,False,43472509000.0,52016544000.0,43472509000.0,0.0,24195685000.0,False,[],36383278000.0,,,True,10,5
134,4728,115,100,15,True,実質無借金,0.0,4615576000.0,-20.18744531404007,-522340000.0,-260924000.0,-6.049289638044886,False,6044313000.0,7227355000.0,6044313000.0,0.0,1556188000.0,False,[],5783020000.0,,,True,10,5
135,3653,115,100,15,True,実質無借金,0.0,3300850000.0,38.49664106257471,257074000.0,301484000.0,4.942738147915899,False,3640731000.0,4262503000.0,3640731000.0,0.0,2935878000.0,False,[],2383343000.0,,,True,10,5
136,4151,115,100,15,True,実質無借金,0.0,495558000000.0,12.058123206544966,91866000000.0,59870000000.0,7.558223859353016,False,850811000000.0,1067363000000.0,850811000000.0,0.0,244681000000.0,False,[],442233000000.0,,,True,10,5
137,3799,115,100,15,True,実質無借金,0.0,21101196000.0,2.8725557330453455,921038000.0,1031747000.0,8.517285862906023,False,7569625000.0,10779132000.0,7569625000.0,0.0,1863790000.0,False,[],20511978000.0,,,False,10,5
138,2186,115,100,15,True,実質無借金,0.0,8682548000.0,6.277660956979604,612242000.0,432188000.0,9.881959110301928,False,4336887000.0,5681272000.0,4336887000.0,0.0,3501033000.0,False,[],8169683000.0,,,True,10,5
139,3765,115,100,15,True,実質無借金,0.0,103600000000.0,-17.328332601843353,17492000000.0,11171000000.0,9.508441144951622,False,128774000000.0,175464000000.0,128774000000.0,0.0,99598000000.0,False,[],125315000000.0,,,False,10,5
140,4971,115,100,15,True,実質無借金,0.0,18234377000.0,30.058961839389703,4562468000.0,2291615000.0,11.873797020240676,False,26897273000.0,33039172000.0,26897273000.0,0.0,11476446000.0,False,[],14020085000.0,,,False,10,5
141,2379,115,100,15,True,実質無借金,0.0,56386193000.0,4.841540714295582,13405747000.0,8951259000.0,25.906541496192986,False,36222600000.0,50506612000.0,36222600000.0,0.0,18156176000.0,False,[],53782301000.0,,,True,10,5
142,3901,115,100,15,True,実質無借金,0.0,5562104000.0,14.795885092334455,2216110000.0,1577957000.0,23.443680305852908,False,6617037000.0,8753470000.0,6617037000.0,0.0,6060545000.0,False,[],4845212000.0,,,True,10,5
143,4958,115,100,15,True,実質無借金,0.0,73495000000.0,2.5821760066997,8520000000.0,6921000000.0,4.836120075898866,False,123322000000.0,147151000000.0,123322000000.0,0.0,34854000000.0,False,[],71645000000.0,,,True,10,5
144,4745,115,100,15,True,実質無借金,0.0,22182368000.0,2.40576144036009,1598565000.0,1039066000.0,12.86324294579334,False,8699171000.0,12292227000.0,8699171000.0,0.0,7747243000.0,False,[],21661250000.0,,,True,10,5
145,1866,115,100,15,True,実質無借金,0.0,80852000000.0,-4.838576792250744,3641000000.0,3381000000.0,5.462397393857563,False,46659000000.0,75589000000.0,46659000000.0,0.0,18750000000.0,False,[],84963000000.0,,,False,10,5
146,2349,115,100,15,True,実質無借金,0.0,24968551000.0,10.621425002716961,3077127000.0,2367179000.0,10.004822219106085,False,21529507000.0,28233084000.0,21529507000.0,0.0,16201663000.0,False,[],22571171000.0,,,True,10,5
147,3787,115,100,15,True,実質無借金,0.0,416588000.0,-21.066373609716354,-286659000.0,-285004000.0,-11.384321327848289,False,1762611000.0,1843643000.0,1762611000.0,0.0,738371000.0,False,[],527770000.0,,,True,10,5
148,4829,115,100,15,True,実質無借金,0.0,4442255000.0,-5.41047835020814,67815000.0,21693000.0,1.0018842908646084,False,4738122000.0,5591448000.0,4738122000.0,0.0,3861128000.0,False,[],4696350000.0,,,False,10,5
149,3421,115,100,15,True,実質無借金,0.0,42414152000.0,1.4093806759993852,3064949000.0,2441649000.0,4.924174371140566,False,43570031000.0,60542790000.0,43570031000.0,0.0,13803103000.0,False,[],41824683000.0,,,True,10,5
150,4287,115,100,15,True,実質無借金,0.0,2202970000.0,6.334032421943821,490291000.0,364215000.0,9.333542737483343,False,3677100000.0,4019679000.0,3677100000.0,0.0,2870859000.0,False,[],2071745000.0,,,True,10,5
151,2743,115,100,15,True,実質無借金,-0.0,887056000.0,45.556937557226355,-604135000.0,-2492378000.0,-44.155459728109925,False,-369304000.0,957740000.0,-369304000.0,0.0,150782000.0,False,[],609422000.0,,,False,10,5
152,4536,115,100,15,True,実質無借金,0.0,300004000000.0,-0.6494130114417234,46880000000.0,36256000000.0,11.464425206643329,False,286242000000.0,409277000000.0,286242000000.0,0.0,92997000000.0,False,[],301965000000.0,,,True,10,5
153,2540,115,100,15,True,実質無借金,0.0,10017259000.0,-2.1966950621201393,128302000.0,679583000.0,0.1949786094583754,False,46062181000.0,53518979000.0,46062181000.0,0.0,5710818000.0,False,[],10242250000.0,,,True,10,5
154,4479,115,100,15,True,実質無借金,0.0,4577997000.0,25.328158501623953,447264000.0,407256000.0,5.780196392214319,False,5416508000.0,7449638000.0,5416508000.0,0.0,5969706000.0,False,[],3652808000.0,,,True,10,5
155,2926,115,100,15,True,実質無借金,0.0,2940221000.0,5.544132438596957,59090000.0,38040000.0,3.9441827999950414,False,1048709000.0,1364760000.0,1048709000.0,0.0,609657000.0,False,[],2785774000.0,,,False,10,5
156,4582,115,100,15,True,実質無借金,0.0,2452912000.0,-56.11734995817312,-3876972000.0,-3833480000.0,-64.65377615895333,False,4197559000.0,4968333000.0,4197559000.0,0.0,3963580000.0,False,[],5589708000.0,,,True,10,5
157,3963,115,100,15,True,実質無借金,0.0,3951497000.0,9.683523310021693,1097202000.0,659265000.0,14.420301338011669,False,5326112000.0,6130677000.0,5326112000.0,0.0,4997759000.0,False,[],3602635000.0,,,True,10,5
158,4893,115,100,15,True,実質無借金,0.0,7587000.0,-97.60524970172149,-1069182000.0,-964455000.0,-15.838067403280546,False,4725497000.0,4800172000.0,4725497000.0,0.0,4670939000.0,False,[],316818000.0,,,True,10,5
159,4743,115,100,15,True,実質無借金,0.0,20552254000.0,-0.48680582815118517,3532876000.0,2914336000.0,12.985373391289901,False,19044606000.0,23952474000.0,19044606000.0,0.0,5037547000.0,False,[],20652793000.0,,,True,10,5
160,4428,115,100,15,True,実質無借金,0.0,1776478000.0,2.7562024677989942,154914000.0,108239000.0,6.143226264776713,False,1765193000.0,2165231000.0,1765193000.0,0.0,612550000.0,False,[],1728828000.0,,,False,10,5
161,4833,115,100,15,True,実質無借金,0.0,619677000.0,16.403838820627744,-427215000.0,-427937000.0,-96.83211693013075,False,308834000.0,429891000.0,308834000.0,0.0,183018000.0,False,[],532351000.0,,,False,10,5
162,4374,115,100,15,True,実質無借金,0.0,2762014000.0,24.76861231534949,479696000.0,320759000.0,29.297888342695405,False,1146114000.0,6607364000.0,1146114000.0,0.0,3883828000.0,False,[],2213709000.0,,,False,10,5
163,4591,115,100,15,True,実質無借金,0.0,2107000.0,,-1050589000.0,-1018939000.0,-24.162326457337812,False,3043632000.0,3185842000.0,3043632000.0,0.0,1837123000.0,False,[],0.0,,,True,10,5
164,2454,115,100,15,True,実質無借金,0.0,15954371000.0,1.6005568350322088,10801000.0,-39054000.0,0.18645937066417284,False,4054878000.0,8410932000.0,4054878000.0,0.0,1632761000.0,False,[],15703035000.0,,,True,10,5
165,1414,115,100,15,True,実質無借金,0.0,90712000000.0,6.196513656212318,20794000000.0,15061000000.0,13.849344915842856,False,105101000000.0,129155000000.0,105101000000.0,0.0,32523000000.0,False,[],85419000000.0,,,True,10,5
166,4356,115,100,15,True,実質無借金,0.0,7837811000.0,5.638862992201972,937669000.0,725662000.0,11.914451053819107,False,5509010000.0,7125998000.0,5509010000.0,0.0,626221000.0,False,[],7419439000.0,,,True,10,5
167,4776,115,100,15,True,実質無借金,0.0,29675000000.0,16.68370556778861,4897000000.0,3555000000.0,29.47716914610027,False,11629000000.0,21087000000.0,11629000000.0,0.0,5589000000.0,False,[],25432000000.0,,,False,10,5
168,4333,115,100,15,True,実質無借金,0.0,17342598000.0,6.5239263333397215,1658699000.0,1194944000.0,13.163007741543304,False,8820851000.0,12975071000.0,8820851000.0,0.0,9166329000.0,False,[],16280472000.0,,,True,10,5
169,4746,115,100,15,True,実質無借金,0.0,19634244000.0,0.36685536464245483,5576462000.0,4495772000.0,9.681640500310252,False,40318822000.0,49715213000.0,40318822000.0,0.0,2200666000.0,False,[],19562478000.0,,,True,10,5
170,4020,115,100,15,True,実質無借金,0.0,1155773000.0,5.924214485506795,80142000.0,60444000.0,6.3477949945799885,False,883762000.0,995535000.0,883762000.0,0.0,597895000.0,False,[],1091132000.0,,,False,10,5
171,3940,115,100,15,True,実質無借金,0.0,3275015000.0,11.168911136901425,514507000.0,366050000.0,11.08641716128786,False,3248614000.0,3698965000.0,3248614000.0,0.0,2854150000.0,False,[],2945981000.0,,,True,10,5
172,2124,115,100,15,True,実質無借金,0.0,39156000000.0,13.577955039883975,9096000000.0,5611000000.0,35.18956560185697,False,18094000000.0,26013000000.0,18094000000.0,0.0,19051000000.0,False,[],34475000000.0,,,False,10,5
173,4575,115,100,15,True,実質無借金,0.0,0.0,,-1262040000.0,-1209599000.0,-37.73935042016483,False,2340867000.0,2432855000.0,2340867000.0,0.0,1888200000.0,False,[],0.0,,,False,10,5
174,1768,115,100,15,True,実質無借金,0.0,15196595000.0,-6.076453591680959,658750000.0,500854000.0,5.090171512149352,False,9059125000.0,12897052000.0,9059125000.0,0.0,1311396000.0,False,[],16179750000.0,,,True,10,5
175,3426,115,100,15,True,実質無借金,0.0,10162479000.0,-2.430650731538809,333505000.0,254702000.0,2.2999399926131114,False,10150417000.0,13187554000.0,10150417000.0,0.0,2014608000.0,False,[],10415647000.0,,,True,10,5
176,3837,115,100,15,True,実質無借金,0.0,15463041000.0,9.835075219388997,1710918000.0,1209503000.0,16.92792305475386,False,7074953000.0,9885194000.0,7074953000.0,0.0,2887453000.0,False,[],14078418000.0,,,False,10,5
177,4058,115,100,15,True,実質無借金,0.0,3146000000.0,29.244188530543695,1162000000.0,841000000.0,26.738987508218276,False,3042000000.0,4663000000.0,3042000000.0,0.0,4196000000.0,False,[],2434152000.0,,,True,10,5
178,3580,115,100,15,True,実質無借金,0.0,39526000000.0,7.788382874284156,2181000000.0,2934000000.0,3.8593963294403157,False,39558000000.0,53026000000.0,39558000000.0,0.0,9430000000.0,False,[],36670000000.0,,,True,10,5
179,2391,115,100,15,True,実質無借金,0.0,3172550000.0,1.2997454534772486,642305000.0,458101000.0,8.286231685738619,False,5426031000.0,6556346000.0,5426031000.0,0.0,2677903000.0,False,[],3131844000.0,,,True,10,5
180,4293,115,100,15,True,実質無借金,0.0,28284209000.0,2.5184431433160563,3129260000.0,5525805000.0,3.1346211425400865,False,69880279000.0,97637290000.0,69880279000.0,0.0,23730478000.0,False,[],27589386000.0,,,True,10,5
181,3565,115,100,15,True,実質無借金,0.0,14586903000.0,134.27631233430347,868016000.0,859628000.0,14.456744770352323,False,4202960000.0,9309625000.0,4202960000.0,0.0,6007969000.0,False,[],6226367000.0,,,True,10,5
182,4262,115,100,15,True,実質無借金,0.0,4938823000.0,38.74513047257347,1004034000.0,617746000.0,12.110673470562308,False,5803342000.0,7016987000.0,5803342000.0,0.0,4182019000.0,False,[],3559637000.0,,,False,10,5
183,3834,115,100,15,True,実質無借金,0.0,13078000000.0,7.047556683310141,2346000000.0,1752000000.0,12.54641301856521,False,13089000000.0,14787000000.0,13089000000.0,0.0,4161000000.0,False,[],12217000000.0,,,True,10,5
184,2484,115,100,15,True,実質無借金,0.0,39721000000.0,-21.20568923449247,-4923000000.0,-4971000000.0,-12.038356738629217,False,28626000000.0,38848000000.0,28626000000.0,0.0,28536000000.0,False,[],50411000000.0,,,True,10,5
185,2477,115,100,15,True,実質無借金,0.0,2185279000.0,7.968863482527087,1608944000.0,1067422000.0,16.639983357960027,False,6768401000.0,7218071000.0,6768401000.0,0.0,6588033000.0,False,[],2023990000.0,,,True,10,5
186,3371,115,100,15,True,実質無借金,0.0,30951761000.0,10.889146003318602,5497965000.0,3547728000.0,17.997448653914518,False,21384006000.0,35592849000.0,21384006000.0,0.0,14958286000.0,False,[],27912345000.0,,,False,10,5
187,4891,115,100,15,True,実質無借金,0.0,0.0,,-907791000.0,-660548000.0,-22.569931038597925,False,2815488000.0,3032269000.0,2815488000.0,0.0,2922950000.0,False,[],0.0,,,True,10,5
188,3763,115,100,15,True,実質無借金,0.0,7564803000.0,11.035857222810074,2309488000.0,1930537000.0,18.175852866400803,False,8894447000.0,11380076000.0,8894447000.0,0.0,6460655000.0,False,[],6812937000.0,,,True,10,5
189,3542,115,100,15,True,実質無借金,0.0,15935215000.0,-0.7982473991718213,926595000.0,591669000.0,10.88494207431578,False,5958842000.0,8073545000.0,5958842000.0,0.0,1835809000.0,False,[],16063441000.0,,,False,10,5
190,4923,115,100,15,True,実質無借金,0.0,9376747000.0,2.624115927994605,1831954000.0,1304523000.0,11.44167268178521,False,11207870000.0,14877943000.0,11207870000.0,0.0,5167478000.0,False,[],9136982000.0,,,True,10,5
191,3661,115,100,15,True,実質無借金,0.0,25782000000.0,38.80693442446431,4066000000.0,1664000000.0,36.78211424140605,False,7738000000.0,24667000000.0,7738000000.0,0.0,12327000000.0,False,[],18574000000.0,,,True,10,5
192,4397,115,100,15,True,実質無借金,0.0,4922684000.0,11.32385289834867,269832000.0,362659000.0,11.631248298871498,False,1623922000.0,4472837000.0,1623922000.0,0.0,2942807000.0,False,[],4421949000.0,,,True,10,5
193,4733,115,100,15,True,実質無借金,0.0,46984282000.0,11.989019497732835,21744246000.0,16182920000.0,9.573540298964076,False,158990005000.0,208638862000.0,158990005000.0,0.0,161057982000.0,False,[],41954365000.0,,,True,10,5
194,4172,115,100,15,True,実質無借金,0.0,2406943000.0,13.853622494640664,549606000.0,448093000.0,9.16865304348199,False,4196082000.0,4721932000.0,4196082000.0,0.0,1497087000.0,False,[],2114068000.0,,,True,10,5
195,3053,115,100,15,True,実質無借金,0.0,13988000000.0,-4.106396106121889,77000000.0,28000000.0,1.71056807362742,False,3151000000.0,5642000000.0,3151000000.0,0.0,2179000000.0,False,[],14587000000.0,,,False,10,5
196,2795,115,100,15,True,実質無借金,0.0,7093981000.0,2.212737349158724,549884000.0,408822000.0,4.881022486859037,False,7886028000.0,10367855000.0,7886028000.0,0.0,5169260000.0,False,[],6940408000.0,,,True,10,5
197,2930,115,100,15,True,実質無借金,0.0,11826401000.0,-19.36105107185276,1675336000.0,1205882000.0,14.90778097469834,False,7866598000.0,9157714000.0,7866598000.0,0.0,5698744000.0,False,[],14665867000.0,,,False,10,5
198,2385,115,100,15,True,実質無借金,0.0,4848534000.0,-6.008074505986091,-137540000.0,-210696000.0,-1.5987249787203093,False,6022174000.0,6812899000.0,6022174000.0,0.0,4958351000.0,False,[],5158458000.0,,,True,10,5
199,4889,115,100,15,True,実質無借金,0.0,132693000.0,-31.65967089846265,-178828000.0,113427000.0,-7.2772406159455665,False,1720152000.0,1871362000.0,1720152000.0,0.0,1799816000.0,False,[],194165000.0,,,False,10,5
200,3623,115,100,15,True,実質無借金,0.0,4218230000.0,11.5155908431076,626111000.0,406905000.0,15.473241192901789,False,2832488000.0,25954411000.0,2832488000.0,0.0,23803699000.0,False,[],3782637000.0,,,True,10,5
201,1450,115,100,15,True,実質無借金,0.0,12286088000.0,15.076905496835783,2328357000.0,1576283000.0,19.820450313459496,False,8223072000.0,11383251000.0,8223072000.0,0.0,4116146000.0,False,[],10676415000.0,,,False,10,5
202,2449,115,100,15,True,実質無借金,0.0,7388134000.0,7.305750775149438,718294000.0,476168000.0,9.375228760960713,False,5363131000.0,7008511000.0,5363131000.0,0.0,4304300000.0,False,[],6885124000.0,,,False,10,5
203,3961,115,100,15,True,実質無借金,0.0,1229202000.0,-2.2375880432915305,65781000.0,30304000.0,3.242181944153022,False,1420238000.0,1521525000.0,1420238000.0,0.0,1179431000.0,False,[],1257336000.0,,,True,10,5
204,4627,115,100,15,True,実質無借金,0.0,20753062000.0,2.9212528057401252,1232323000.0,955975000.0,3.659435942973239,False,23572652000.0,29829477000.0,23572652000.0,0.0,10152874000.0,False,[],20164020000.0,,,True,10,5
205,4820,105,100,5,False,実質無借金,0.06989168973723833,24837000000.0,22.019159911569638,4473000000.0,2425000000.0,14.214181950245141,False,22028000000.0,31669000000.0,20589000000.0,1439000000.0,11884000000.0,False,[],20355000000.0,,,False,0,5
