ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
3955,20904000000.0,20869000000.0,0.16771287555704634,1309000000.0,771000000.0,23351000000.0,2190000000.0,,,16590000000.0,18780000000.0,4.87912673056443,False,0.13200723327305605,2817000000.0,False,False,実質無借金,False,[],5.3200003,0.5931527,9.505913,71.04620787118324,0.3354257511140927,10.6400006,10.0,10.0,0.0,30.975426351114095
4627,20753062000.0,20164020000.0,2.9212528057401252,1232323000.0,955975000.0,29829477000.0,0.0,,,23572652000.0,23572652000.0,3.659435942973239,False,0.0,10152874000.0,True,True,実質無借金,False,[],4.7220003,0.49504688,12.755102,79.02469091228116,5.8425056114802505,9.4440006,9.3112245,10.0,0.0,34.59773071148025
4248,15626605000.0,14317109000.0,9.14637165925048,945189000.0,639886000.0,18236350000.0,2254873000.0,,,11695549000.0,13950422000.0,4.74274039882091,False,0.1927975334890222,6026949000.0,False,False,実質無借金,False,[],6.2829999999999995,0.89157325,14.025591,64.1331680955893,18.29274331850096,12.565999999999999,8.99360225,10.0,0.0,49.85234556850096
6996,175751000000.0,181643000000.0,-3.243725329354833,5204000000.0,5877000000.0,192582000000.0,25863000000.0,,,110431000000.0,136294000000.0,2.672751551792449,False,0.23420054151461092,25519000000.0,False,False,,False,[],3.411,1.0054337,33.142857,57.342326904902855,0.0,6.822,4.9728315,10.0,-40.0,0.0
3695,5025786000.0,5117203000.0,-1.7864642071068901,235123000.0,183147000.0,2996006000.0,5500000.0,,,2099555000.0,2105055000.0,7.818612815342117,False,0.002619602725339417,688490000.0,False,False,実質無借金,False,[],10.692999499999999,3.8503838,31.950079,70.07846446235422,0.0,21.385998999999998,0.0,10.0,-40.0,0.0
3371,30951761000.0,27912345000.0,10.889146003318602,5497965000.0,3547728000.0,35592849000.0,0.0,,,21384006000.0,21384006000.0,17.997448653914518,False,0.0,14958286000.0,False,True,実質無借金,False,[],16.600998999999998,2.3441508,14.992732,60.079500800849075,21.778292006637205,30.0,3.751817,10.0,0.0,65.5301090066372
4179,691648000.0,610779000.0,13.240304594624241,-174244000.0,-218573000.0,529333000.0,135174000.0,,,168713000.0,303887000.0,-40.136892989828446,False,0.8012067831168909,418302000.0,False,False,実質無借金,False,[],-71.055,3.33422,-8.710750989371972,31.8727530684843,26.480609189248483,0.0,5.0,3.9575843561614334,-40.0,0.0
6928,26880395000.0,25244080000.0,6.481975179923372,618625000.0,447931000.0,32834685000.0,4036000000.0,,,21902508000.0,25938508000.0,1.6694772883621527,False,0.18427113461161618,4445869000.0,False,False,実質無借金,False,[],3.5150003,0.7345134,20.26171,66.70540009748838,12.963950359846743,7.0300006,7.4345725,10.0,0.0,37.428523459846744
2760,216379000000.0,242888000000.0,-10.914083857580449,12460000000.0,8874000000.0,156841000000.0,42560000000.0,,,47858000000.0,90418000000.0,9.646309363179897,False,0.8892975051193113,8384000000.0,False,False,,False,[],14.942999,2.2509708,15.105992,30.513704962350406,0.0,29.885998,3.723502,3.5045683207834686,-40.0,0.0
4499,16435177000.0,15722196000.0,4.534869047555444,-685718000.0,-950660000.0,14813976000.0,4501099000.0,,,7289731000.0,11790830000.0,-4.070982280297485,False,0.617457489172097,9395236000.0,False,False,実質無借金,False,[],-14.954,4.181846,18.527565,49.20847043359595,9.069738095110887,0.0,2.86810875,9.736156811198649,-40.0,0.0
7041,16420175000.0,17090086000.0,-3.919880801067941,279394000.0,153323000.0,9061971000.0,4492942000.0,,,2920648000.0,7413590000.0,2.6380714336778808,False,1.5383373826630256,3511826000.0,False,False,,False,[],5.380999999999999,0.62590843,11.898734,32.229721326629715,0.0,10.761999999999999,9.5253165,4.076573775543238,-40.0,0.0
1333,1078631000000.0,1030674000000.0,4.652974655419658,30382000000.0,23264000000.0,681211000000.0,270911000000.0,,,229568000000.0,500479000000.0,4.249409066114662,False,1.1800904307220519,49240000000.0,False,False,,False,[],10.71,0.9096393,9.624672,33.69998429267878,9.305949310839315,21.42,10.0,4.566661430892926,0.0,45.29261074173225
5905,11259429000.0,12248450000.0,-8.07466250831738,-540732000.0,-335325000.0,12966663000.0,3112162000.0,,,4094174000.0,7206336000.0,-5.252494471531718,False,0.7601440485919748,1901368000.0,False,False,,False,[],-4.877,0.4569107,-5.4122091224931035,31.574615612359167,0.0,0.0,10.0,3.8582052041197223,-80.0,0.0
6997,122684000000.0,150740000000.0,-18.612179912432005,3740000000.0,37000000.0,162702000000.0,78384000000.0,,,56118000000.0,134502000000.0,1.946439458149321,False,1.3967710894900032,23870000000.0,False,False,,False,[],0.505,0.59592396,267.2043,34.49127853376111,0.0,1.01,5.0,4.830426177920371,-40.0,0.0
4272,222584000000.0,201791000000.0,10.30422565922167,20402000000.0,17508000000.0,373708000000.0,42096000000.0,,,267526000000.0,309622000000.0,4.6125275335731954,False,0.15735293018248694,55425000000.0,False,False,実質無借金,False,[],8.7349996,1.0350691,12.422083,71.58690742504842,20.60845131844334,17.4699992,9.21913375,10.0,0.0,57.29758426844334
2876,15403734000.0,17784655000.0,-13.3875017536185,561163000.0,-422804000.0,10244632000.0,150000000.0,,,6120094000.0,6270094000.0,6.264883748154334,False,0.02450942746957808,2737373000.0,False,False,実質無借金,False,[],7.056,1.0859199,-9.688411197623486,59.73952017017302,0.0,14.112,9.5704005,10.0,-40.0,0.0
4445,3592752000.0,3570151000.0,0.6330544562400863,503602000.0,314575000.0,3329491000.0,1002669000.0,,,1716779000.0,2719448000.0,12.962976309898186,False,0.5840408113100172,1947167000.0,False,False,実質無借金,False,[],19.233998999999997,2.7123625,15.220991,51.56280644699145,1.2661089124801725,30.0,3.6947522499999996,10.0,0.0,44.96086116248017
5707,126267000000.0,130803000000.0,-3.4678103713217583,5626000000.0,-1458000000.0,99299000000.0,73527000000.0,,,10080000000.0,83607000000.0,4.710371141172389,False,7.2943452380952385,20979000000.0,False,False,,False,[],-116.09100000000001,4.3872886,-23.505436,10.151159628999284,0.0,0.0,5.0,0.0,-40.0,0.0
3692,3039446000.0,2446904000.0,24.215988857756578,817003000.0,687022000.0,4310807000.0,10327000.0,,,2788963000.0,2799290000.0,20.430255529080586,False,0.0037028099691534095,2162980000.0,False,False,実質無借金,False,[],44.766,22.798048,61.34844,64.69700452838644,40.0,30.0,0.0,10.0,0.0,80.0
3997,4591524000.0,3753841000.0,22.315356457559073,-55268000.0,-151690000.0,2904276000.0,848150000.0,,,1278645000.0,2126795000.0,-1.8190563735573948,False,0.6633193732427687,804142000.0,False,False,,False,[],4.625,11.454086,10.0378065,44.02629088970883,40.0,9.25,4.9905483749999995,8.008763629902944,-40.0,22.249312004902947
3426,10162479000.0,10415647000.0,-2.430650731538809,333505000.0,254702000.0,13187554000.0,0.0,,,10150417000.0,10150417000.0,2.2999399926131114,False,0.0,2014608000.0,True,True,実質無借金,False,[],3.8280000000000003,0.5023968,13.422476,76.96967155546814,0.0,7.656000000000001,9.144381,10.0,-40.0,0.0
4575,0.0,0.0,,-1262040000.0,-1209599000.0,2432855000.0,0.0,,,2340867000.0,2340867000.0,-37.73935042016483,False,0.0,1888200000.0,False,True,実質無借金,False,[],-41.733003000000004,6.9044094,-14.806623881137467,96.218927967347,0.0,0.0,5.0,10.0,-40.0,0.0
3895,13403100000.0,13204697000.0,1.5025183841779937,695011000.0,672450000.0,12309130000.0,1301206000.0,,,7264884000.0,8566090000.0,5.679460523996362,False,0.17910898508496487,2231282000.0,False,False,実質無借金,False,[],9.604,0.45571747,5.065711,59.020288192585504,3.0050367683559873,19.208,10.0,10.0,0.0,42.213036768355984
4687,44417991000.0,39698050000.0,11.889604149322196,4772529000.0,3433822000.0,28286821000.0,531000000.0,,,20881279000.0,21412279000.0,15.602123902831641,False,0.0254294768055156,13250091000.0,False,False,実質無借金,False,[],18.455,2.803942,17.857141,73.81981524187536,23.77920829864439,30.0,3.0357147500000004,10.0,0.0,66.81492304864439
4097,98983000000.0,93275000000.0,6.119538997587778,5975000000.0,4784000000.0,122994000000.0,11591000000.0,,,78915000000.0,90506000000.0,4.621240580734979,False,0.14687955395045302,29985000000.0,False,False,実質無借金,False,[],6.115,0.7659166,12.836767,64.16166642275233,12.239077995175556,12.23,9.29080825,10.0,0.0,43.75988624517556
6428,20113318000.0,21393001000.0,-5.981783481429277,93600000.0,246319000.0,38958706000.0,15991143000.0,,,18307307000.0,34298450000.0,0.1910290406709341,False,0.8734841776564953,6970929000.0,False,False,,False,[],0.132,0.40438357,305.4054,46.991568457124835,0.0,0.264,5.0,8.997189485708278,-40.0,0.0
1332,886126000000.0,831375000000.0,6.585596150954744,31783000000.0,25381000000.0,634878000000.0,215270000000.0,,,277039000000.0,492309000000.0,4.519133308552149,False,0.7770386118921885,14707000000.0,False,False,,False,[],11.085,1.3600177,14.025086,43.63657269585653,13.171192301909487,22.17,7.19364,7.87885756528551,0.0,50.413689867195
6245,48355528000.0,46946274000.0,3.001844193215419,1681555000.0,905898000.0,61693290000.0,6836550000.0,,,38240538000.0,45077088000.0,2.6112789273344363,False,0.1787775579935617,11755531000.0,False,False,実質無借金,False,[],2.42,0.7312533,30.304495,61.98492250940094,6.003688386430838,4.84,5.0,10.0,0.0,25.843688386430838
6054,6320314000.0,5654162000.0,11.781622104212792,109445000.0,197342000.0,4941740000.0,9800000.0,,,4188641000.0,4198441000.0,1.8247606671142933,False,0.0023396610022200517,3925678000.0,False,False,実質無借金,False,[],-9.972,0.8657947,16.887698959167334,84.76044874882126,23.563244208425584,0.0,8.278075260208166,10.0,0.0,41.84131946863375
2208,113475000000.0,103717000000.0,9.408293722340598,7471000000.0,5566000000.0,95839000000.0,3686000000.0,,,61491000000.0,65177000000.0,8.023842766620126,False,0.05994373160299881,17391000000.0,False,False,実質無借金,False,[],8.2779996,1.0586271,13.29777,64.16072788739449,18.816587444681197,16.5559992,8.882422,10.0,0.0,54.25500864468119
3923,48904000000.0,38408000000.0,27.327640074984377,10193000000.0,8003000000.0,31654000000.0,216000000.0,,,21977000000.0,22193000000.0,32.15022754922723,False,0.009828457023251582,11368000000.0,False,False,実質無借金,False,[],51.931000000000004,13.926164,31.947172,69.42882416124344,40.0,30.0,0.0,10.0,0.0,80.0
4374,2762014000.0,2213709000.0,24.76861231534949,479696000.0,320759000.0,6607364000.0,0.0,,,1146114000.0,1146114000.0,29.297888342695405,False,0.0,3883828000.0,False,True,実質無借金,False,[],42.742999999999995,8.177484,23.752136,17.34600969463768,40.0,30.0,1.561966,0.0,0.0,71.561966
4918,2929931000.0,2713742000.0,7.9664537011993035,422626000.0,43013000.0,3567189000.0,211344000.0,,,2468399000.0,2679743000.0,11.039797473115891,False,0.08561986939712744,577937000.0,False,False,実質無借金,False,[],-4.227,0.90198505,5.3880515,69.19731474839152,15.932907402398607,0.0,10.0,10.0,0.0,35.932907402398605
4966,83845427000.0,80256031000.0,4.472431486177032,18829148000.0,14078236000.0,130589127000.0,1230928000.0,,,106119189000.0,107350117000.0,12.27795923128803,False,0.011599485555812155,52152610000.0,False,False,実質無借金,False,[],13.712,2.6645138,20.161198,81.2618871401139,8.944862972354064,27.424,2.4597005000000003,10.0,0.0,48.82856347235406
6753,2160146000000.0,2321921000000.0,-6.967291307499264,27338000000.0,36095000000.0,1453730000000.0,521348000000.0,,,154646000000.0,675994000000.0,2.830883114347169,False,3.371234949497562,279307000000.0,False,False,,False,[],32.147,2.1790302,7.972052,10.637876359434008,0.0,30.0,5.0,0.0,-40.0,0.0
3768,3728251000.0,3666482000.0,1.6846939382219797,263992000.0,-49599000.0,7139262000.0,365242000.0,,,5887412000.0,6252654000.0,2.9554553954208886,False,0.0620377850233685,1225736000.0,False,False,実質無借金,False,[],22.97,0.7393604,3.4339778,82.46527442192205,3.3693878764439593,30.0,10.0,10.0,0.0,53.36938787644396
6737,80493000000.0,80471000000.0,0.027339041393794037,3706000000.0,4148000000.0,157759000000.0,5591000000.0,,,124352000000.0,129943000000.0,1.996413812209969,False,0.04496107822954194,21058000000.0,False,False,実質無借金,False,[],3.375,0.67496973,19.568958,78.82402905697931,0.054678082787588074,6.75,7.6077605,10.0,0.0,24.412438582787587
3600,5646425000.0,5805692000.0,-2.743290550032623,-195829000.0,-107845000.0,11862995000.0,2045000.0,,,9444641000.0,9446686000.0,-1.4510940662153904,False,0.00021652490549931968,2538547000.0,False,False,実質無借金,False,[],-0.8750000000000001,0.24389985,-21.059811692707125,79.61430481931417,0.0,0.0,10.0,10.0,-80.0,0.0
5589,6287105000.0,5846559000.0,7.535133058607636,2493848000.0,1562679000.0,18154779000.0,2270000000.0,,,11980236000.0,14250236000.0,12.250278521703079,False,0.18947873814839708,11920791000.0,False,False,実質無借金,False,[],13.043808152026386,1.4682955,13.441055,65.98943451748985,15.070266117215272,26.087616304052773,6.7982587500000005,10.0,0.0,57.956141171268044
6492,8169000000.0,7407000000.0,10.287565816119887,1186000000.0,1102000000.0,14210000000.0,858000000.0,,,11179000000.0,12037000000.0,6.897067375591925,False,0.07675105107791394,4403000000.0,False,False,実質無借金,False,[],9.85776903121925,0.91878194,10.039163,78.66995073891626,20.575131632239774,19.7155380624385,9.99020925,10.0,0.0,60.28087894467827
3482,34421000000.0,28726000000.0,19.825245422265546,11447000000.0,6871000000.0,107403000000.0,62759000000.0,,,25641000000.0,88400000000.0,9.064366515837104,False,2.4476034476034476,12653000000.0,False,False,,False,[],23.466,1.6950208,6.097561,23.87363481466998,39.65049084453109,30.0,6.524896,1.2912116048899935,0.0,77.46659844942108
5288,100803000000.0,103151000000.0,-2.276274587740303,4333000000.0,2346000000.0,97395000000.0,17561000000.0,,,45727000000.0,63288000000.0,4.7925357097712045,False,0.3840400638572397,20138000000.0,False,False,実質無借金,False,[],10.0200005,1.1612029,10.834607,46.950048770470765,0.0,20.040001,8.98533375,8.983349590156923,-40.0,0.0
5631,248556000000.0,252501000000.0,-1.5623700500196038,22827000000.0,17961000000.0,398122000000.0,43527000000.0,,,193219000000.0,236746000000.0,6.749385417282657,False,0.225272876890989,75899000000.0,False,False,実質無借金,False,[],11.509,3.2876506,30.02968,48.53261060679892,0.0,23.018,0.0,9.510870202266307,-40.0,0.0
6193,6488911000.0,6692228000.0,-3.038106292851947,279247000.0,111005000.0,3786502000.0,1037360000.0,,,1773238000.0,2810598000.0,6.954850889383684,False,0.5850088933352432,1365456000.0,False,False,実質無借金,False,[],12.198,1.6046778,13.869977,46.83050477723239,0.0,24.396,6.0091167500000005,8.943501592410797,-40.0,0.0
3915,24709987000.0,19137184000.0,29.12028749893401,1452172000.0,1018427000.0,19470090000.0,205958000.0,,,11082292000.0,11288250000.0,9.005119482647885,False,0.018584422789076484,6512437000.0,False,False,実質無借金,False,[],12.67,2.4759672,28.091398,56.91957253407662,40.0,25.34,0.4771504999999996,10.0,0.0,75.8171505
6147,3093870000.0,2496055000.0,23.950393721292198,77791000.0,57305000.0,3943214000.0,1961237000.0,,,1413116000.0,3374353000.0,1.613752325260576,False,1.3878811081326656,847190000.0,False,False,,False,[],-7.5120000000000005,1.217852,25.6300449873484,35.83665507375456,40.0,0.0,5.003228753162901,5.278885024584852,0.0,50.28211377774775
3661,25782000000.0,18574000000.0,38.80693442446431,4066000000.0,1664000000.0,24667000000.0,0.0,,,7738000000.0,7738000000.0,36.78211424140605,False,0.0,12327000000.0,True,True,実質無借金,False,[],33.433997999999995,7.238515,24.097067,31.369846353427654,40.0,30.0,1.4757332500000002,3.7899487844758846,0.0,75.26568203447589
3877,111009000000.0,107826000000.0,2.9519781870791832,4848000000.0,1761000000.0,121888000000.0,37194000000.0,,,56885000000.0,94079000000.0,3.6071811987797493,False,0.6538454777182033,9005000000.0,False,False,,False,[],-0.43499999999999994,0.43725762,35.459003,46.66989367288002,5.9039563741583665,0.0,5.0,8.889964557626675,0.0,19.79392093178504
6370,408888000000.0,384825000000.0,6.252972130189047,31274000000.0,20305000000.0,548949000000.0,93470000000.0,,,336027000000.0,429497000000.0,5.097078675753266,False,0.27816217149217176,62951000000.0,False,False,,False,[],6.797000000000001,2.5108469,37.794003,61.21279025920441,12.505944260378094,13.594000000000001,0.0,10.0,0.0,36.099944260378095
2814,6360686000.0,6101353000.0,4.250417899111886,672991000.0,596432000.0,21163602000.0,670000000.0,,,19294292000.0,19964292000.0,2.359681475306011,False,0.03472529595799628,9722532000.0,False,False,実質無借金,False,[],3.6859999999999995,0.6189657,16.207623,91.16733531465957,8.500835798223772,7.371999999999999,8.44809425,10.0,0.0,34.32093004822377
6643,27648124000.0,26731028000.0,3.4308295214086044,3369652000.0,2393075000.0,32402290000.0,766774000.0,,,22403326000.0,23170100000.0,10.180173585785129,False,0.034225900207853065,7713793000.0,False,False,実質無借金,False,[],10.421,0.9774095,9.879126,69.14118107084407,6.861659042817209,20.842,10.0,10.0,0.0,47.70365904281721
2930,11826401000.0,14665867000.0,-19.36105107185276,1675336000.0,1205882000.0,9157714000.0,0.0,,,7866598000.0,7866598000.0,14.90778097469834,False,0.0,5698744000.0,False,True,実質無借金,False,[],25.926,2.551382,21.083456,85.90132865035969,0.0,30.0,2.2291359999999996,10.0,-40.0,2.229135999999997
2156,2097648000.0,2050986000.0,2.2751008539307436,9743000.0,27262000.0,4238572000.0,534283000.0,,,2037802000.0,2572085000.0,0.265158422058369,False,0.26218592385324974,762125000.0,False,False,実質無借金,False,[],3.1780000000000004,0.7843449,20.241693,48.07756008391505,4.550201707861487,6.356000000000001,7.43957675,9.35918669463835,0.0,27.704965152499838
4094,25441423000.0,22444051000.0,13.354861829533357,2860916000.0,2357304000.0,54303916000.0,263800000.0,,,46478869000.0,46742669000.0,4.284396340311675,False,0.005675697487389377,15418395000.0,False,False,実質無借金,False,[],5.017,1.085178,22.123602,85.59027124305362,26.709723659066714,10.034,6.5432095,10.0,0.0,53.28693315906672
