ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
6027,14072375000.0,11323742000.0,24.27318637249065,1389566000.0,1049450000.0,11296992000.0,3261026000.0,,,5438960000.0,8699986000.0,11.180434083457143,False,0.5995679321046671,6240700000.0,False,False,実質無借金,False,[],100
2388,816181000.0,860955000.0,-5.20050409138689,-91284000.0,-226643000.0,3684956000.0,431345000.0,,,2970604000.0,3401949000.0,-1.8782997628712246,False,0.14520447693465707,1657300000.0,False,False,実質無借金,False,[],100
2053,209837000000.0,234227000000.0,-10.412975446895532,4282000000.0,3503000000.0,101582000000.0,9880000000.0,,,67419000000.0,77299000000.0,3.8776698275527495,False,0.14654622584138002,11942000000.0,False,False,実質無借金,False,[],100
4927,170359000000.0,173304000000.0,-1.6993260397913494,13815000000.0,9286000000.0,200320000000.0,2115000000.0,,,164892000000.0,167007000000.0,5.790475848317735,False,0.01282657739611382,45176000000.0,False,False,実質無借金,False,[],100
6180,6606247000.0,6266087000.0,5.428587250703669,762559000.0,571353000.0,5864048000.0,24611000.0,,,2814099000.0,2838710000.0,18.804009567726183,False,0.008745605609468608,1753457000.0,False,False,実質無借金,False,[],100
6094,50323355000.0,51711413000.0,-2.684239163992676,14013116000.0,275472000.0,40210208000.0,17431123000.0,,,10949325000.0,28380448000.0,34.56316545813512,False,1.5919815148422392,16367521000.0,False,False,,False,[],100
2894,10869656000.0,10492021000.0,3.59925890350391,267758000.0,287881000.0,7657004000.0,1993506000.0,,,3851667000.0,5845173000.0,3.2065877263170823,False,0.5175696652903795,1912391000.0,False,False,,False,[],100
2391,3172550000.0,3131844000.0,1.2997454534772486,642305000.0,458101000.0,6556346000.0,0.0,,,5426031000.0,5426031000.0,8.286231685738619,False,0.0,2677903000.0,True,True,実質無借金,False,[],100
5933,61601117000.0,57876725000.0,6.435042756824958,2196071000.0,1959988000.0,70883603000.0,25947420000.0,,,31994614000.0,57942034000.0,2.6530820440304184,False,0.810993375322484,6936327000.0,False,False,,False,[],100
2226,59383000000.0,54829000000.0,8.30582356052454,4019000000.0,2590000000.0,39055000000.0,5211000000.0,,,19072000000.0,24283000000.0,11.585471317382531,False,0.27322776845637586,3567000000.0,False,False,,False,[],100
2791,292940000000.0,270077000000.0,8.46536358149713,9815000000.0,6774000000.0,116403000000.0,15032000000.0,,,60945000000.0,75977000000.0,9.042868236439976,False,0.24664861760603823,8488000000.0,False,False,,False,[],100
4275,36914000000.0,36577000000.0,0.9213440139978675,3047000000.0,2570000000.0,53012000000.0,1130000000.0,,,37478000000.0,38608000000.0,5.524502693742229,False,0.030151021932867283,4945000000.0,False,False,実質無借金,False,[],100
3565,14586903000.0,6226367000.0,134.27631233430347,868016000.0,859628000.0,9309625000.0,0.0,,,4202960000.0,4202960000.0,14.456744770352323,False,0.0,6007969000.0,True,True,実質無借金,False,[],100
5184,71356000000.0,70631000000.0,1.0264614687601763,9190000000.0,6171000000.0,82978000000.0,1517000000.0,,,56773000000.0,58290000000.0,11.036198318751072,False,0.02672044810032938,21188000000.0,False,False,実質無借金,False,[],100
4119,37921166000.0,26683226000.0,42.116121941177575,176568000.0,5026157000.0,44406347000.0,6636548000.0,,,19775501000.0,26412049000.0,0.4679591500076347,False,0.33559443070494144,4261463000.0,False,False,,False,[],100
4755,2279233000000.0,2071315000000.0,10.037971047378115,52975000000.0,-162442000000.0,26514728000000.0,5461713000000.0,,,927868000000.0,6389581000000.0,0.5803588686018691,False,5.88630387080921,6170888000000.0,False,False,実質無借金,False,[],100
4732,104021000000.0,97606000000.0,6.572341864229658,54206000000.0,37636000000.0,267348000000.0,2245000000.0,,,204203000000.0,206448000000.0,18.379543517011548,False,0.010993961890863503,113219000000.0,False,False,実質無借金,False,[],100
4264,6247242000.0,5191074000.0,20.345847506700927,305890000.0,240561000.0,3784347000.0,1429440000.0,,,1282134000.0,2711574000.0,7.896631255499573,False,1.1148912672154392,1195606000.0,False,False,,False,[],100
2689,118564924000.0,110472640000.0,7.325147656469512,2226712000.0,1500356000.0,43237194000.0,1630262000.0,,,11373692000.0,13003954000.0,11.98634200028699,False,0.14333621835372368,2731386000.0,False,False,実質無借金,False,[],100
3001,39424000000.0,39972000000.0,-1.3709596717702393,4129000000.0,3524000000.0,140786000000.0,9752000000.0,,,86036000000.0,95788000000.0,3.0173925752703887,False,0.11334790087870193,30419000000.0,False,False,実質無借金,False,[],100
4015,10234033000.0,6853412000.0,49.32756122060077,731431000.0,143755000.0,9409689000.0,1772490000.0,,,4530299000.0,6302789000.0,8.123414888234398,False,0.39125232131477417,4373643000.0,False,False,実質無借金,False,[],100
3407,3037312000000.0,2784878000000.0,9.06445452906734,211920000000.0,134997000000.0,4015214000000.0,1195045000000.0,,,1859421000000.0,3054466000000.0,4.856626330101562,False,0.642697377301859,393467000000.0,False,False,,False,[],100
4208,486802000000.0,468237000000.0,3.9648724897861554,18045000000.0,-4816000000.0,865669000000.0,330536000000.0,,,395102000000.0,725638000000.0,1.740744007342504,False,0.8365839707214846,115969000000.0,False,False,,False,[],100
5301,350114000000.0,363946000000.0,-3.8005638199073486,19387000000.0,-56736000000.0,640753000000.0,199110000000.0,,,289555000000.0,488665000000.0,2.7771377119294405,False,0.6876413807394105,92207000000.0,False,False,,False,[],100
3961,1229202000.0,1257336000.0,-2.2375880432915305,65781000.0,30304000.0,1521525000.0,0.0,,,1420238000.0,1420238000.0,3.242181944153022,False,0.0,1179431000.0,True,True,実質無借金,False,[],100
5699,9656672000.0,8660310000.0,11.504923033932965,798552000.0,520398000.0,6337101000.0,245388000.0,,,4534192000.0,4779580000.0,11.695303771461091,False,0.054119455020872516,2261551000.0,False,False,実質無借金,False,[],100
4347,15533925000.0,14179495000.0,9.552032706383407,707021000.0,335267000.0,11300042000.0,1154357000.0,,,4631045000.0,5785402000.0,8.554542968664924,False,0.24926490673271368,5621071000.0,False,False,実質無借金,False,[],100
3116,1954216000000.0,1953625000000.0,0.030251455627359397,42400000000.0,16719000000.0,1094831000000.0,167318000000.0,,,447420000000.0,614738000000.0,4.828073097807521,False,0.3739618255777569,249721000000.0,False,False,実質無借金,False,[],100
1450,12286088000.0,10676415000.0,15.076905496835783,2328357000.0,1576283000.0,11383251000.0,0.0,,,8223072000.0,8223072000.0,19.820450313459496,False,0.0,4116146000.0,False,True,実質無借金,False,[],100
1941,221885000000.0,201024000000.0,10.37736787647246,21699000000.0,19895000000.0,293900000000.0,480000000.0,,,226570000000.0,227050000000.0,6.689848051090068,False,0.002118550558326345,27744000000.0,False,False,実質無借金,False,[],100
2540,10017259000.0,10242250000.0,-2.1966950621201393,128302000.0,679583000.0,53518979000.0,0.0,,,46062181000.0,46062181000.0,0.1949786094583754,False,0.0,5710818000.0,True,True,実質無借金,False,[],100
3110,109035000000.0,93253000000.0,16.923852315743193,16445000000.0,12837000000.0,223105000000.0,52746000000.0,,,129733000000.0,182479000000.0,6.30839713062873,False,0.4065735009596633,28546000000.0,False,False,,False,[],100
2590,237189000000.0,213370000000.0,11.163237568542907,4790000000.0,3804000000.0,185247000000.0,35068000000.0,,,91914000000.0,126982000000.0,2.6405317289064594,False,0.38153056117675216,30657000000.0,False,False,,False,[],100
4404,57033000000.0,56236000000.0,1.4172416245821182,2962000000.0,2819000000.0,72706000000.0,19722000000.0,,,31027000000.0,50749000000.0,4.085597745768389,False,0.6356399265156154,7071000000.0,False,False,,False,[],100
1967,53168544000.0,48296211000.0,10.088437372447293,4796727000.0,3932952000.0,58847492000.0,1221524000.0,,,41151907000.0,42373431000.0,7.924090215871356,False,0.029683290254325274,11494518000.0,False,False,実質無借金,False,[],100
1959,473953000000.0,469056000000.0,1.044011802428708,41388000000.0,28883000000.0,488472000000.0,22474000000.0,,,310103000000.0,332577000000.0,8.711245816758224,False,0.07247269455632484,71693000000.0,False,False,実質無借金,False,[],100
1811,120659000000.0,120976000000.0,-0.2620354450469515,3712000000.0,3504000000.0,206761000000.0,36901000000.0,,,96865000000.0,133766000000.0,1.942496598537745,False,0.38095287255458626,12538000000.0,False,False,,False,[],100
5035,4918699000.0,4639586000.0,6.015903143082163,78659000.0,125997000.0,5134910000.0,774764000.0,,,3286724000.0,4061488000.0,1.355692790425578,False,0.23572529972093792,840288000.0,False,False,実質無借金,False,[],100
4664,8844777000.0,8096894000.0,9.236665318824725,301117000.0,186976000.0,4159663000.0,380504000.0,,,2177556000.0,2558060000.0,8.239912277272621,False,0.1747390193409492,1767123000.0,False,False,実質無借金,False,[],100
3773,6665147000.0,6001634000.0,11.055539208155645,1442566000.0,1408637000.0,15970795000.0,1771180000.0,,,12307617000.0,14078797000.0,7.172460828862011,False,0.14390925554475736,6405922000.0,False,False,実質無借金,False,[],100
5284,22837611000.0,19745234000.0,15.661384413068996,3565808000.0,2408421000.0,23858011000.0,3603528000.0,,,12358480000.0,15962008000.0,15.63754134191638,False,0.29158343097209366,5484345000.0,False,False,実質無借金,False,[],100
3673,18045315000.0,15384879000.0,17.29253769236664,674088000.0,343298000.0,39894510000.0,6134849000.0,,,23141522000.0,29276371000.0,1.6117489425174998,False,0.26510136195882017,4305936000.0,False,False,,False,[],100
4563,643638000.0,152985000.0,320.71967839984313,-9109445000.0,-28128983000.0,4668599000.0,272448000.0,,,2156590000.0,2429038000.0,-262.51592194111413,False,0.12633277535368337,1707756000.0,False,False,実質無借金,False,[],100
5805,237862000000.0,213904000000.0,11.20035155957813,20939000000.0,11400000000.0,197707000000.0,54164000000.0,,,83658000000.0,137822000000.0,10.634949427522457,False,0.6474455521289058,19449000000.0,False,False,,False,[],100
3360,678229000000.0,630988000000.0,7.486830177436021,24781000000.0,15128000000.0,381702000000.0,37340000000.0,,,149076000000.0,186416000000.0,9.305370783623722,False,0.250476267138909,77502000000.0,False,False,実質無借金,False,[],100
4293,28284209000.0,27589386000.0,2.5184431433160563,3129260000.0,5525805000.0,97637290000.0,0.0,,,69880279000.0,69880279000.0,3.1346211425400865,False,0.0,23730478000.0,True,True,実質無借金,False,[],100
1380,7957457000.0,7392457000.0,7.642925755266483,-3198000.0,28185000.0,7126124000.0,3422129000.0,,,2181891000.0,5604020000.0,-0.03994632424580926,False,1.568423445534172,968035000.0,False,False,,False,[],100
2492,15630970000.0,13363223000.0,16.97006029159283,1200437000.0,655426000.0,14842482000.0,1270000000.0,,,10915003000.0,12185003000.0,6.896230554887841,False,0.11635360979745035,4311437000.0,False,False,実質無借金,False,[],100
4062,369436000000.0,370511000000.0,-0.29013983390506626,47622000000.0,33704000000.0,1081684000000.0,343060000000.0,,,490493000000.0,833553000000.0,3.999193812511022,False,0.6994187480759154,390656000000.0,False,False,実質無借金,False,[],100
3837,15463041000.0,14078418000.0,9.835075219388997,1710918000.0,1209503000.0,9885194000.0,0.0,,,7074953000.0,7074953000.0,16.92792305475386,False,0.0,2887453000.0,False,True,実質無借金,False,[],100
4262,4938823000.0,3559637000.0,38.74513047257347,1004034000.0,617746000.0,7016987000.0,0.0,,,5803342000.0,5803342000.0,12.110673470562308,False,0.0,4182019000.0,False,True,実質無借金,False,[],100
4095,132281000000.0,125085000000.0,5.7528880361354275,15001000000.0,13112000000.0,267250000000.0,450000000.0,,,195217000000.0,195667000000.0,5.366617774075342,False,0.002305127114954128,77808000000.0,False,False,実質無借金,False,[],100
3929,2905402000.0,3669577000.0,-20.824607304874647,136976000.0,170042000.0,2521321000.0,194201000.0,,,1542999000.0,1737200000.0,5.519410545705734,False,0.12585944644163735,1411601000.0,False,False,実質無借金,False,[],100
4479,4577997000.0,3652808000.0,25.328158501623953,447264000.0,407256000.0,7449638000.0,0.0,,,5416508000.0,5416508000.0,5.780196392214319,False,0.0,5969706000.0,True,True,実質無借金,False,[],100
3352,12185655000.0,11216804000.0,8.637496028280427,512737000.0,343880000.0,9108552000.0,675640000.0,,,6197387000.0,6873027000.0,5.222093554994037,False,0.1090201402623396,3382704000.0,False,False,実質無借金,False,[],100
5136,1867358000.0,1176209000.0,58.76073044841521,270127000.0,209347000.0,10958184000.0,1244936000.0,,,1079396000.0,2324332000.0,8.135193251222287,False,1.1533635477618964,9717897000.0,False,False,実質無借金,False,[],100
2936,15241454000.0,14874087000.0,2.469845712210773,136510000.0,108952000.0,3851309000.0,809688000.0,,,1036859000.0,1846547000.0,5.174902128134296,False,0.7809046360209054,1983167000.0,False,False,実質無借金,False,[],100
2788,43795649000.0,30911090000.0,41.68264205500356,1374723000.0,1198508000.0,19762656000.0,7910241000.0,,,9588125000.0,17498366000.0,5.499405487346647,False,0.8250039501988137,4381074000.0,False,False,,False,[],100
2721,179573000.0,175433000.0,2.3598752800214324,-267143000.0,-387700000.0,248615000.0,70000000.0,,,-33074000.0,36926000.0,-506.4185127010778,False,-2.116466106307069,53890000.0,False,False,,False,[],100
4235,20296000000.0,21045000000.0,-3.55904015205512,2800000000.0,1640000000.0,39004000000.0,16852000000.0,,,17433000000.0,34285000000.0,5.716785766370132,False,0.9666724029140137,2724000000.0,False,False,,False,[],100
3680,4268060000.0,4739514000.0,-9.947306833569854,-705700000.0,-564626000.0,7871414000.0,978254000.0,,,5856111000.0,6834365000.0,-7.228030694878017,False,0.16704840464943374,3301684000.0,False,False,実質無借金,False,[],100
6069,6191610000.0,5673575000.0,9.130662765540245,988680000.0,600742000.0,8509361000.0,2218706000.0,,,4363474000.0,6582180000.0,10.514388849894715,False,0.5084723777430552,2376969000.0,False,False,実質無借金,False,[],100
3449,22041238000.0,21242751000.0,3.7588681428314064,2196621000.0,1313086000.0,35891221000.0,8022843000.0,,,23358975000.0,31381818000.0,4.89976297740303,False,0.34345869200168244,5105300000.0,False,False,,False,[],100
5858,6426069000.0,5242833000.0,22.568637986371108,485124000.0,389156000.0,6652612000.0,2961736000.0,,,2423660000.0,5385396000.0,6.30569785397397,False,1.2220096878275006,1064582000.0,False,False,,False,[],100
4356,7837811000.0,7419439000.0,5.638862992201972,937669000.0,725662000.0,7125998000.0,0.0,,,5509010000.0,5509010000.0,11.914451053819107,False,0.0,626221000.0,True,True,実質無借金,False,[],100
3981,18446924000.0,19080733000.0,-3.3217224935750633,1786902000.0,1303525000.0,17294580000.0,4805000000.0,,,7486535000.0,12291535000.0,10.176364465463426,False,0.6418189456136918,5118725000.0,False,False,実質無借金,False,[],100
3675,28896589000.0,26184528000.0,10.35749431878245,2522950000.0,1356038000.0,16421218000.0,4249195000.0,,,7983414000.0,12232609000.0,14.437353470547452,False,0.5322528682591182,7634108000.0,False,False,実質無借金,False,[],100
6150,4890771000.0,5464515000.0,-10.499449630937056,431529000.0,293670000.0,7617423000.0,1512075000.0,,,5216018000.0,6728093000.0,4.489686750762809,False,0.28989067905823945,1478277000.0,False,False,,False,[],100
4928,64724000000.0,63823000000.0,1.4117167792175236,11078000000.0,8030000000.0,76492000000.0,742000000.0,,,53767000000.0,54509000000.0,14.226274560164375,False,0.013800286421038928,26930000000.0,False,False,実質無借金,False,[],100
3974,2594934000.0,2742420000.0,-5.3779508609184585,147813000.0,100209000.0,2938749000.0,178520000.0,,,1946581000.0,2125101000.0,4.868902701565714,False,0.0917095152988753,1258499000.0,False,False,実質無借金,False,[],100
3289,1150301000000.0,1103047000000.0,4.2839516357870515,140764000000.0,77562000000.0,3259928000000.0,1747845000000.0,,,822525000000.0,2570370000000.0,3.8334870077070615,False,2.124974924774323,160947000000.0,False,False,,False,[],100
1808,1177353000000.0,1094421000000.0,7.577705471660358,84700000000.0,34450000000.0,1365203000000.0,420000000000.0,,,532033000000.0,952033000000.0,6.22772529943815,False,0.7894247161360292,235976000000.0,False,False,,False,[],100
5446,28729754000.0,31823712000.0,-9.722178229868344,668152000.0,572167000.0,26688811000.0,2709759000.0,,,17793249000.0,20503008000.0,2.2811599156572537,False,0.152291411197584,2238345000.0,False,False,,False,[],100
3111,3407000000.0,3027000000.0,12.553683515031382,236000000.0,300000000.0,15819000000.0,7443000000.0,,,1920000000.0,9363000000.0,1.764391754779451,False,3.8765625,937000000.0,False,False,,False,[],100
4088,1075929000000.0,1024540000000.0,5.015811974154254,70981000000.0,49074000000.0,1250149000000.0,418228000000.0,,,517139000000.0,935367000000.0,5.312000530273144,False,0.8087342087910601,70609000000.0,False,False,,False,[],100
