ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
1945,67722000000.0,88467000000.0,-23.44942181830513,2667000000.0,2900000000.0,108081000000.0,19602000000.0,,,68426000000.0,88028000000.0,2.120802471940746,False,0.2864700552421594,7648000000.0,False,False,,False,[],100
3446,2010340000.0,1908375000.0,5.343027444815615,285837000.0,199591000.0,3567522000.0,521963000.0,,,2696777000.0,3218740000.0,6.216280283589231,False,0.1935506717833918,610230000.0,False,False,実質無借金,False,[],100
3402,2563280000000.0,2464596000000.0,4.004063952063543,127453000000.0,77911000000.0,3292597000000.0,842659000000.0,,,1708984000000.0,2551643000000.0,3.4964569886931676,False,0.4930760030521058,237295000000.0,False,False,,False,[],100
3087,148822000000.0,140625000000.0,5.828977777777778,9600000000.0,6880000000.0,134232000000.0,2112000000.0,,,104002000000.0,106114000000.0,6.33281188156134,False,0.020307301782658025,38990000000.0,False,False,実質無借金,False,[],100
3671,5428986000.0,5260730000.0,3.198339393962435,662532000.0,480154000.0,7535616000.0,1413830000.0,,,3517716000.0,4931546000.0,9.404199007775654,False,0.4019170393516702,3453136000.0,False,False,実質無借金,False,[],100
2193,5876631000.0,7607325000.0,-22.750362315268507,673627000.0,1332453000.0,15017524000.0,837279000.0,,,13619626000.0,14456905000.0,3.2616863706305046,False,0.06147591718010465,12083662000.0,False,False,実質無借金,False,[],100
4027,55737000000.0,52993000000.0,5.17804238295624,3526000000.0,2422000000.0,88345000000.0,12534000000.0,,,58832000000.0,71366000000.0,3.458509654457305,False,0.21304732118574926,14092000000.0,False,False,実質無借金,False,[],100
3836,28227703000.0,24419760000.0,15.593695433534155,4604154000.0,3434688000.0,24373055000.0,33223000.0,,,15582054000.0,15615277000.0,20.639453273867638,False,0.002132132259328584,14593169000.0,False,False,実質無借金,False,[],100
2327,338301000000.0,310632000000.0,8.907324422467742,38520000000.0,27049000000.0,421302000000.0,29219000000.0,,,261173000000.0,290392000000.0,9.285379762527892,False,0.111876036190571,192931000000.0,False,False,実質無借金,False,[],100
1724,11711000000.0,10443000000.0,12.142104759168822,653000000.0,547000000.0,11352000000.0,2616000000.0,,,6144000000.0,8760000000.0,5.218036529680365,False,0.42578125,948000000.0,False,False,,False,[],100
3092,213131000000.0,197016000000.0,8.1795387176676,64763000000.0,45346000000.0,187810000000.0,20000000000.0,,,98718000000.0,118718000000.0,38.18637443353156,False,0.2025972973520533,91486000000.0,False,False,実質無借金,False,[],100
3486,64482059000.0,41258887000.0,56.28647229383576,5732391000.0,3413613000.0,36414637000.0,21300119000.0,,,11604890000.0,32905009000.0,12.194719958897442,False,1.8354434208338037,11291524000.0,False,False,,False,[],100
2498,95365512000.0,86282137000.0,10.527526688403649,5622254000.0,3819096000.0,78184703000.0,18465495000.0,,,28455746000.0,46921241000.0,8.387625126965418,False,0.6489197296039964,9932729000.0,False,False,,False,[],100
3744,20561583000.0,15889487000.0,29.403693146292266,35092000.0,351703000.0,8085320000.0,102303000.0,,,1537408000.0,1639711000.0,1.4980932615564573,False,0.06654251831654318,3677914000.0,False,False,実質無借金,False,[],100
3306,4422391000.0,4334457000.0,2.028720091120987,257940000.0,101364000.0,5685263000.0,1011082000.0,,,2493667000.0,3504749000.0,5.151809730168979,False,0.4054599110466634,1953898000.0,False,False,実質無借金,False,[],100
1833,298222000000.0,288145000000.0,3.497197591490395,9732000000.0,2722000000.0,393466000000.0,69002000000.0,,,177283000000.0,246285000000.0,2.7660637066812837,False,0.38921949651122784,28714000000.0,False,False,,False,[],100
2705,31385000000.0,27894000000.0,12.515236251523627,1661000000.0,1224000000.0,11874000000.0,1600000000.0,,,4479000000.0,6079000000.0,19.12650106925481,False,0.3572225943290913,4239000000.0,False,False,実質無借金,False,[],100
1950,216922000000.0,194031000000.0,11.797599352680757,17934000000.0,13192000000.0,296388000000.0,4100000000.0,,,195716000000.0,199816000000.0,6.282680065660408,False,0.020948721617036932,14979000000.0,False,False,実質無借金,False,[],100
3607,13591151000.0,13219210000.0,2.8136401494491725,402134000.0,312330000.0,12625436000.0,5752025000.0,,,3967702000.0,9719727000.0,2.896108090278667,False,1.4497119491332766,1894385000.0,False,False,,False,[],100
3591,173896000000.0,187208000000.0,-7.110807230460237,3328000000.0,6989000000.0,272183000000.0,26836000000.0,,,191819000000.0,218655000000.0,1.065422697857355,False,0.13990272079408192,23419000000.0,False,False,,False,[],100
2693,11930926000.0,12882942000.0,-7.389740635330036,-10324000.0,-1454000.0,11721131000.0,2210096000.0,,,8072785000.0,10282881000.0,-0.07027991474373767,False,0.27377119544246503,3846657000.0,False,False,実質無借金,False,[],100
3374,35337699000.0,39013225000.0,-9.421230877478086,1552062000.0,1049341000.0,24623301000.0,3466362000.0,,,11940226000.0,15406588000.0,7.051810563117544,False,0.290309580404927,8290664000.0,False,False,実質無借金,False,[],100
3636,121458000000.0,115362000000.0,5.284235710199199,8011000000.0,6386000000.0,128113000000.0,1036000000.0,,,71923000000.0,72959000000.0,7.686097671294837,False,0.014404293480527786,30310000000.0,False,False,実質無借金,False,[],100
2475,51136663000.0,49297952000.0,3.729791858290584,5068340000.0,3051142000.0,41753226000.0,0.0,,,31893929000.0,31893929000.0,11.123866237991562,False,0.0,20574579000.0,True,True,実質無借金,False,[],100
3546,153345000000.0,149715000000.0,2.424606752830378,3515000000.0,2088000000.0,87431000000.0,27088000000.0,,,30619000000.0,57707000000.0,4.263780823816868,False,0.8846794474019399,4036000000.0,False,False,,False,[],100
2469,59473000000.0,50491000000.0,17.78930898575984,4171000000.0,1722000000.0,44112000000.0,19125000000.0,,,11428000000.0,30553000000.0,9.55618106241613,False,1.673521176058803,3786000000.0,False,False,,False,[],100
2938,35345000000.0,32665000000.0,8.20450022960355,3021000000.0,2020000000.0,41271000000.0,17287000000.0,,,16042000000.0,33329000000.0,6.34492484022923,False,1.0776087769604787,4416000000.0,False,False,,False,[],100
2354,19944692000.0,19504878000.0,2.2548923402648304,1408098000.0,1038798000.0,13228394000.0,0.0,,,7231464000.0,7231464000.0,13.630277354626946,False,0.0,3196971000.0,True,True,実質無借金,False,[],100
1928,4058583000000.0,3107242000000.0,30.61689433909557,331367000000.0,217705000000.0,4808848000000.0,1899709000000.0,,,1962285000000.0,3861994000000.0,6.006143458534632,False,0.9681106465166884,390559000000.0,False,False,,False,[],100
1982,89786000000.0,83762000000.0,7.191805353262816,7460000000.0,5906000000.0,99915000000.0,17000000.0,,,70677000000.0,70694000000.0,7.386765496364614,False,0.00024053086576962803,19781000000.0,False,False,実質無借金,False,[],100
1799,58005615000.0,53993410000.0,7.430916106243337,7193905000.0,5242713000.0,83941535000.0,0.0,,,71657142000.0,71657142000.0,7.027538859978535,False,0.0,16361479000.0,False,True,実質無借金,False,[],100
2659,237155000000.0,227580000000.0,4.2073117145619126,16927000000.0,11469000000.0,191224000000.0,277000000.0,,,150507000000.0,150784000000.0,7.858194503395585,False,0.001840445959324151,59843000000.0,False,False,実質無借金,False,[],100
3708,94800000000.0,86517000000.0,9.573840979229516,3928000000.0,3607000000.0,139436000000.0,29171000000.0,,,78682000000.0,107853000000.0,2.5493959370624832,False,0.3707455326504156,11381000000.0,False,False,,False,[],100
2903,57651000000.0,54825000000.0,5.154582763337894,2333000000.0,996000000.0,29684000000.0,5820000000.0,,,15128000000.0,20948000000.0,7.795970975749475,False,0.38471708090957163,6279000000.0,False,False,実質無借金,False,[],100
3557,6492053000.0,6168634000.0,5.242959786558905,115594000.0,59751000.0,3974430000.0,2748770000.0,,,342454000.0,3091224000.0,2.61759743066177,False,8.026683875790617,1480160000.0,False,False,,False,[],100
4012,7434787000.0,6581363000.0,12.967283524704534,790053000.0,597778000.0,4772881000.0,0.0,,,3563885000.0,3563885000.0,15.517815529962387,False,0.0,3023036000.0,False,True,実質無借金,False,[],100
3854,17508405000.0,15924604000.0,9.945622509671198,4263813000.0,2887564000.0,14153941000.0,15000000.0,,,9680679000.0,9695679000.0,30.783497473462145,False,0.0015494780892951828,6663216000.0,False,False,実質無借金,False,[],100
2915,91703000000.0,88724000000.0,3.357603354222082,4846000000.0,3503000000.0,64080000000.0,3815000000.0,,,39963000000.0,43778000000.0,7.7486408698433,False,0.09546330355578911,15729000000.0,False,False,実質無借金,False,[],100
3996,3023515000.0,2929659000.0,3.2036492984337084,200016000.0,257171000.0,2897582000.0,511634000.0,,,1803061000.0,2314695000.0,6.048796925728875,False,0.2837585639088195,1718273000.0,False,False,実質無借金,False,[],100
2170,37458000000.0,33969000000.0,10.271129559304072,5485000000.0,3691000000.0,33178000000.0,11629000000.0,,,11285000000.0,22914000000.0,16.756131622588807,False,1.0304829419583519,8607000000.0,False,False,,False,[],100
1801,2154223000000.0,1765023000000.0,22.050704155129992,120161000000.0,123824000000.0,2428837000000.0,317959000000.0,,,866188000000.0,1184147000000.0,7.103231271117521,False,0.36707850951525534,240689000000.0,False,False,,False,[],100
2597,12935995000.0,12357899000.0,4.6779472789023435,538346000.0,457775000.0,14169449000.0,1831250000.0,,,6520856000.0,8352106000.0,4.511942257437824,False,0.280829694751732,3562283000.0,False,False,実質無借金,False,[],100
3691,933135000.0,838500000.0,11.286225402504472,-52986000.0,-71251000.0,3331533000.0,1359202000.0,,,843177000.0,2202379000.0,-1.6840970604968537,False,1.6120008017296488,1112987000.0,False,False,,False,[],100
3512,9699437000.0,10082890000.0,-3.803006876004796,200286000.0,429905000.0,25264973000.0,800000000.0,,,20242923000.0,21042923000.0,0.6662581999658508,False,0.0395199843421822,3296985000.0,False,False,実質無借金,False,[],100
3189,1774723000.0,2709226000.0,-34.49335714333171,-1456566000.0,-2660020000.0,18320042000.0,5000000000.0,,,12644936000.0,17644936000.0,-5.778406903827817,False,0.395415208111769,748005000.0,False,False,,False,[],100
3440,23037000000.0,17694000000.0,30.196676839606646,1388000000.0,917000000.0,26948000000.0,10209000000.0,,,12645000000.0,22854000000.0,4.251334558501794,False,0.8073546856465006,7752000000.0,False,False,,False,[],100
3983,7899305000.0,7033155000.0,12.31524116843721,2720443000.0,2072900000.0,13590184000.0,335829000.0,,,10283756000.0,10619585000.0,17.932057608654198,False,0.03265625905554352,9903123000.0,False,False,実質無借金,False,[],100
3676,39748901000.0,38790197000.0,2.471511036667331,2430068000.0,629464000.0,19949490000.0,5200000000.0,,,8953844000.0,14153844000.0,12.01827291582414,False,0.5807561534464974,7593742000.0,False,False,実質無借金,False,[],100
3034,263972000000.0,180052000000.0,46.608757470064205,13465000000.0,5164000000.0,159669000000.0,41071000000.0,,,57122000000.0,98193000000.0,9.598953082195269,False,0.7190049368019327,26727000000.0,False,False,,False,[],100
2780,158994692000.0,119459909000.0,33.09460331164324,6176646000.0,4777112000.0,88625747000.0,47395363000.0,,,32774680000.0,80170043000.0,5.393102009437615,False,1.4460968955303302,15535605000.0,False,False,,False,[],100
3436,396619000000.0,425941000000.0,-6.884052016593848,36925000000.0,19877000000.0,1172683000000.0,353953000000.0,,,592113000000.0,946066000000.0,2.732103257066632,False,0.597779477903711,87181000000.0,False,False,,False,[],100
1873,34980000000.0,39103000000.0,-10.543948034677646,2336000000.0,1135000000.0,42396000000.0,10337000000.0,,,21673000000.0,32010000000.0,5.108403623867542,False,0.4769528906934896,6106000000.0,False,False,,False,[],100
2907,51045379000.0,50240380000.0,1.6022948074835421,1964453000.0,1548947000.0,26897028000.0,3378719000.0,,,17388774000.0,20767493000.0,6.621488207555915,False,0.19430461284964656,2275586000.0,False,False,,False,[],100
1904,62502202000.0,61056246000.0,2.3682360032419942,3115405000.0,2487400000.0,46411009000.0,2700000000.0,,,27628953000.0,30328953000.0,7.190434499997411,False,0.09772357280422461,12842783000.0,False,False,実質無借金,False,[],100
1788,7400142000.0,6919996000.0,6.9385300222716895,199296000.0,132314000.0,4516883000.0,40148000.0,,,3172184000.0,3212332000.0,4.342863689058292,False,0.012656264579860436,1589904000.0,False,False,実質無借金,False,[],100
2109,178785000000.0,170774000000.0,4.690995116352607,13844000000.0,6295000000.0,202196000000.0,48619000000.0,,,114613000000.0,163232000000.0,5.936826112526956,False,0.4242014431172729,40596000000.0,False,False,,False,[],100
2762,9679000000.0,9328000000.0,3.762864493996569,-666000000.0,-816000000.0,2430000000.0,498000000.0,,,316000000.0,814000000.0,-57.27272727272727,False,1.5759493670886076,628000000.0,False,False,実質無借金,False,[],100
3598,10774126000.0,11448017000.0,-5.886530392119439,48559000.0,90042000.0,11306215000.0,4471701000.0,,,4257487000.0,8729188000.0,0.3893981891557382,False,1.0503146574493358,2471093000.0,False,False,,False,[],100
3664,3071142000.0,3372189000.0,-8.927346598900595,-157615000.0,-169027000.0,2247239000.0,1335278000.0,,,316013000.0,1651291000.0,-6.68146922619938,False,4.225389461825937,342224000.0,False,False,,False,[],100
3252,57068000000.0,31597000000.0,80.61208342564169,8677000000.0,6087000000.0,115417000000.0,62895000000.0,,,44565000000.0,107460000000.0,5.652242694956263,False,1.4113093234601144,23701000000.0,False,False,,False,[],100
2340,15164192000.0,14082274000.0,7.68283588289789,1140259000.0,769850000.0,13024445000.0,3191871000.0,,,3820139000.0,7012010000.0,11.383059921477578,False,0.8355379215258921,2897639000.0,False,False,,False,[],100
1491,162345165000.0,113758594000.0,42.71024218179068,1417792000.0,1218720000.0,16525875000.0,2766278000.0,,,8182188000.0,10948466000.0,9.064780399372843,False,0.3380853629860375,4141237000.0,False,False,実質無借金,False,[],100
1776,30157000000.0,30913000000.0,-2.4455730598777214,225000000.0,167000000.0,24555000000.0,34000000.0,,,13559000000.0,13593000000.0,1.1586846170823217,False,0.0025075595545394204,7027000000.0,False,False,実質無借金,False,[],100
1711,4035492000.0,4135838000.0,-2.4262555738401748,-14691000.0,-151714000.0,4705055000.0,3515521000.0,,,607853000.0,4123374000.0,-0.24940012717740373,False,5.783505222479778,499637000.0,False,False,,False,[],100
1663,92421000000.0,96298000000.0,-4.026044154603419,8821000000.0,6167000000.0,119447000000.0,913000000.0,,,96446000000.0,97359000000.0,6.342197434238233,False,0.00946643717728055,28498000000.0,False,False,実質無借金,False,[],100
3294,30502712000.0,27321952000.0,11.641774350529568,1487558000.0,880149000.0,31285218000.0,18668985000.0,,,11493812000.0,30162797000.0,3.4522348839200814,False,1.6242639952698026,7254458000.0,False,False,,False,[],100
2351,2741544000.0,2846964000.0,-3.702891922764039,161126000.0,246771000.0,4874057000.0,693783000.0,,,2892562000.0,3586345000.0,3.144934466706354,False,0.23985069291513889,989514000.0,False,False,実質無借金,False,[],100
3320,62004000000.0,60190000000.0,3.0137896660574848,1030000000.0,1289000000.0,27658000000.0,2918000000.0,,,16941000000.0,19859000000.0,3.6305956996827633,False,0.17224484977274068,4337000000.0,False,False,実質無借金,False,[],100
3659,446211000000.0,423356000000.0,5.398529842496623,124176000000.0,134848000000.0,1256771000000.0,39998000000.0,,,1019013000000.0,1059011000000.0,8.207960068403445,False,0.03925170728930838,331931000000.0,False,False,実質無借金,False,[],100
3793,12655184000.0,9779099000.0,29.41053158373793,112011000.0,-1035569000.0,13506236000.0,4729542000.0,,,4716620000.0,9446162000.0,0.8300482248769394,False,1.0027396737494223,3928774000.0,False,False,,False,[],100
3133,2791353000.0,2442771000.0,14.26994179970206,-462211000.0,-737838000.0,4576411000.0,2294622000.0,,,1482492000.0,3777114000.0,-8.566003038298554,False,1.5478140860119312,436604000.0,False,False,,False,[],100
2374,56298350000.0,54057081000.0,4.146115473752642,2429584000.0,1487309000.0,30483896000.0,4408605000.0,,,16865215000.0,21273820000.0,7.99437430607197,False,0.26140224124032807,7186572000.0,False,False,実質無借金,False,[],100
3969,2766310000.0,2501295000.0,10.59511173212276,1058199000.0,728342000.0,6267586000.0,0.0,,,5137069000.0,5137069000.0,14.419492905390213,False,0.0,4991470000.0,True,True,実質無借金,False,[],100
4021,251365000000.0,226705000000.0,10.877572175293885,56833000000.0,43043000000.0,330763000000.0,40474000000.0,,,233290000000.0,273764000000.0,14.531896085679636,False,0.17349221998371125,27454000000.0,False,False,,False,[],100
