ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
1833,298222000000.0,288145000000.0,3.497197591490395,9732000000.0,2722000000.0,393466000000.0,69002000000.0,,,177283000000.0,246285000000.0,2.7660637066812837,False,0.38921949651122784,28714000000.0,False,False,,False,[],4.0960003,1.2980189,18.62182,45.05675204464934,6.99439518298079,8.1920006,6.3544505000000004,8.352250681549782,0.0,29.89309696453057
1835,160047602000.0,141845886000.0,12.832036594984503,15526012000.0,11564447000.0,181115422000.0,10536988000.0,,,119615091000.0,130152079000.0,8.350391698314708,False,0.08809079115276516,15714414000.0,False,False,実質無借金,False,[],10.882,1.3484923,12.987013,66.04357027089608,25.664073189969006,21.764,7.5107852500000005,10.0,0.0,64.93885843996901
1840,33278708000.0,34403763000.0,-3.2701510006332737,152990000.0,758488000.0,27190688000.0,4000463000.0,,,12926893000.0,16927356000.0,0.6326623011886795,False,0.309468253508403,6830019000.0,False,False,実質無借金,False,[],-0.716,0.45462003,6.886227,47.541617924489444,0.0,0.0,10.0,9.18053930816315,-40.0,0.0
1841,10411411000.0,11546793000.0,-9.832877405873647,689170000.0,480272000.0,14426527000.0,112797000.0,,,11582144000.0,11694941000.0,4.125022947956728,False,0.009738870454382193,3780004000.0,False,False,実質無借金,False,[],4.2919997,0.43485954,10.319682,80.28366078682694,0.0,8.5839994,9.9200795,10.0,-40.0,0.0
1844,5981731000.0,6054024000.0,-1.1941313744378945,621863000.0,414329000.0,11931283000.0,4000237000.0,,,5617804000.0,9618041000.0,4.5259122933661855,False,0.7120641802383992,3447516000.0,False,False,,False,[],8.6940005,2.0495539,23.531572,47.08465971346082,0.0,17.388001,1.617107,9.028219904486942,-40.0,0.0
1847,98999000000.0,96373000000.0,2.7248295684475945,6866000000.0,4697000000.0,67602000000.0,6731000000.0,,,34085000000.0,40816000000.0,11.77528420227362,False,0.19747689599530585,19956000000.0,False,False,実質無借金,False,[],13.780255244242333,1.0011377,6.929963,50.420105914026216,5.449659136895189,27.560510488484667,9.9943115,10.0,0.0,53.00448112537986
1848,33771000000.0,28566000000.0,18.22096198277673,886000000.0,2187000000.0,37756000000.0,10776000000.0,,,12308000000.0,23084000000.0,2.6867094091145383,False,0.875528111797205,3083000000.0,False,False,,False,[],24.766001000000003,0.89009935,3.9952257,32.5987922449412,36.44192396555346,30.0,10.0,4.1995974149804,0.0,80.64152138053386
1850,52944000000.0,43625000000.0,21.36160458452722,2381000000.0,1714000000.0,42867000000.0,5981000000.0,,,17289000000.0,23270000000.0,7.162440911044262,False,0.34594250679622884,3932000000.0,False,False,,False,[],12.153,1.008251,8.74843,40.331723703548185,40.0,24.306,9.958745,6.777241234516063,0.0,81.04198623451607
1852,167005000000.0,152676000000.0,9.385234090492284,6868000000.0,4692000000.0,115240000000.0,21557000000.0,,,45707000000.0,67264000000.0,7.147359657469076,False,0.47163454175509223,16833000000.0,False,False,,False,[],12.895999999999999,1.9122688,15.196946,39.66244359597362,18.77046818098457,25.791999999999998,4.139419499999999,6.55414786532454,0.0,55.25603554630911
1853,29453000000.0,27581000000.0,6.787281099307495,1091000000.0,921000000.0,25301000000.0,831000000.0,,,14900000000.0,15731000000.0,4.854745407157841,False,0.055771812080536914,4472000000.0,False,False,実質無借金,False,[],17.448,3.861047,12.819563,58.890952926761784,13.57456219861499,30.0,4.295109249999999,10.0,0.0,57.869671448614994
1860,586660000000.0,522434000000.0,12.29361029335763,26639000000.0,25185000000.0,923572000000.0,255468000000.0,,,342225000000.0,597693000000.0,3.119879269123112,False,0.7464913434144204,82964000000.0,False,False,,False,[],8.836000400000001,1.1752503,13.718024,37.05450143572997,24.58722058671526,17.672000800000003,8.1942425,5.68483381190999,0.0,56.13829769862526
1861,498581000000.0,443193000000.0,12.497489806923847,14299000000.0,9354000000.0,462533000000.0,42135000000.0,,,181829000000.0,223964000000.0,4.46915575717526,False,0.23172871214162757,50156000000.0,False,False,実質無借金,False,[],7.5009999999999994,1.6634617,22.272049,39.31157344448937,24.994979613847693,15.001999999999999,3.61467925,6.437191148163123,0.0,50.04885001201082
1866,80852000000.0,84963000000.0,-4.838576792250744,3641000000.0,3381000000.0,75589000000.0,0.0,,,46659000000.0,46659000000.0,5.462397393857563,False,0.0,18750000000.0,False,True,実質無借金,False,[],5.6900002,0.7753368,14.124346,61.72723544431068,0.0,11.3800004,8.9689135,10.0,-40.0,0.0
1867,50703574000.0,55910452000.0,-9.312888402333073,2853890000.0,1934620000.0,50897737000.0,3850298000.0,,,28999067000.0,32849365000.0,6.081466110532121,False,0.1327731681850316,6585135000.0,False,False,実質無借金,False,[],8.164,0.63851005,8.1168375,56.975159818991564,0.0,16.328,10.0,10.0,-40.0,0.0
1870,140698000000.0,119824000000.0,17.420550140205634,8654000000.0,5643000000.0,144220000000.0,38600000000.0,,,68827000000.0,107427000000.0,5.638992059724278,False,0.5608264198642975,15669000000.0,False,False,,False,[],14.979000000000001,1.4445727,10.131759,47.72361669671336,34.84110028041127,29.958000000000002,7.7441967499999995,9.241205565571118,0.0,81.78450259598239
1871,135627000000.0,129294000000.0,4.898139124785373,12315000000.0,8217000000.0,130836000000.0,18560000000.0,,,57878000000.0,76438000000.0,11.277767602501374,False,0.3206745222709838,22100000000.0,False,False,実質無借金,False,[],15.437999999999999,2.51076,17.064667,44.237060136353904,9.796278249570745,30.0,3.23383325,8.079020045451301,0.0,51.10913154502205
1873,34980000000.0,39103000000.0,-10.543948034677646,2336000000.0,1135000000.0,42396000000.0,10337000000.0,,,21673000000.0,32010000000.0,5.108403623867542,False,0.4769528906934896,6106000000.0,False,False,,False,[],5.236930743321183,0.5963303,58.77034,51.1203887159166,0.0,10.473861486642367,5.0,10.0,-40.0,0.0
1878,1842356000000.0,1731465000000.0,6.404460962248732,118875000000.0,93858000000.0,1222783000000.0,124475000000.0,,,466444000000.0,590919000000.0,14.081879242332707,False,0.26685947294852114,235890000000.0,False,False,実質無借金,False,[],19.804001,2.1374774,10.92879,38.14609787672874,12.808921924497463,30.0,4.7678025,6.048699292242913,0.0,53.62542371674038
1879,131661000000.0,133517000000.0,-1.3900851576952749,18311000000.0,12816000000.0,172954000000.0,0.0,,,122313000000.0,122313000000.0,10.47942573561273,False,0.0,82653000000.0,True,True,実質無借金,False,[],11.326,0.97780144,9.017272,70.71996022063671,0.0,22.652,10.0,10.0,-40.0,2.652000000000001
1882,126575000000.0,118060000000.0,7.212434355412502,5015000000.0,4127000000.0,90721000000.0,5900000000.0,,,55410000000.0,61310000000.0,5.725819605284619,False,0.1064789749142754,12308000000.0,False,False,実質無借金,False,[],7.788,1.6037118,20.8343,61.077369076619526,14.424868710825004,15.576,4.2728660000000005,10.0,0.0,44.273734710825
1885,330472000000.0,283852000000.0,16.424051970745317,20622000000.0,14908000000.0,298939000000.0,50470000000.0,,,106543000000.0,157013000000.0,9.19376102615707,False,0.47370545225871247,41605000000.0,False,False,,False,[],15.554000000000002,2.3798835,16.15545,35.64038148250981,32.848103941490635,30.0,3.4611375000000004,5.2134604941699365,0.0,71.52270193566058
1887,123348000000.0,135700000000.0,-9.102431834929993,2318000000.0,1332000000.0,140649000000.0,30022000000.0,,,66220000000.0,96242000000.0,1.6859583134182583,False,0.45336756266988826,18136000000.0,False,False,,False,[],3.1780000000000004,0.7655095,24.213255,47.081742493725514,0.0,6.356000000000001,6.44668625,9.027247497908506,-40.0,0.0
1888,86462000000.0,94916000000.0,-8.906822874963126,5220000000.0,3690000000.0,91890000000.0,12699000000.0,,,48321000000.0,61020000000.0,5.988200589970502,False,0.2628049916185509,13217000000.0,False,False,実質無借金,False,[],9.3660004,1.2890586,14.084711,52.585700293829575,0.0,18.7320008,7.53352925,10.0,-40.0,0.0
1893,727491000000.0,617707000000.0,17.772827570352934,21697000000.0,12460000000.0,660127000000.0,166475000000.0,,,172059000000.0,338534000000.0,4.486373599106736,False,0.9675460161921201,57270000000.0,False,False,,False,[],11.026,2.5459733,23.809187,26.064530007104693,35.54565514070587,22.052,1.5477032499999996,2.021510002368231,0.0,61.1668683930741
1897,9743000000.0,10659000000.0,-8.593676705131815,273000000.0,321000000.0,21844000000.0,8000000.0,,,18461000000.0,18469000000.0,1.034706805999242,False,0.00043334597259086724,8831000000.0,False,False,実質無借金,False,[],1.047,0.34817648,42.55176,84.51290972349386,0.0,2.094,5.0,10.0,-40.0,0.0
1898,99358000000.0,88036000000.0,12.860647916761325,5842000000.0,3887000000.0,82556000000.0,6706000000.0,,,41692000000.0,48398000000.0,8.449522707549898,False,0.16084620550705173,7751000000.0,False,False,実質無借金,False,[],10.939,1.4954147,13.927166,50.50147778477639,25.72129583352265,21.878,6.541135000000001,10.0,0.0,64.14043083352264
1899,166588000000.0,162241000000.0,2.679347390610265,7665000000.0,5309000000.0,142814000000.0,1203000000.0,,,84659000000.0,85862000000.0,6.248980922876243,False,0.01420994814491076,32849000000.0,False,False,実質無借金,False,[],6.800000000000001,0.7775714,12.642128,59.279202319100364,5.35869478122053,13.600000000000001,9.339468,10.0,0.0,38.298162781220526
1904,62502202000.0,61056246000.0,2.3682360032419942,3115405000.0,2487400000.0,46411009000.0,2700000000.0,,,27628953000.0,30328953000.0,7.190434499997411,False,0.09772357280422461,12842783000.0,False,False,実質無借金,False,[],8.059,1.0307267,13.004043,59.53103282025176,4.7364720064839885,16.118,9.09535575,10.0,0.0,39.949827756483984
1905,23717112000.0,20207106000.0,17.370156815132262,1115413000.0,749323000.0,21073060000.0,173464000.0,,,12991740000.0,13165204000.0,5.930702630965688,False,0.01335186818701729,10230351000.0,False,False,実質無借金,False,[],5.776,0.70207757,12.376326,61.65094200842213,34.740313630264524,11.552,9.4059185,10.0,0.0,65.69823213026453
1909,55727078000.0,55878150000.0,-0.2703597023165584,6128252000.0,3958283000.0,50939579000.0,5357969000.0,,,25634132000.0,30992101000.0,13.841515294493908,False,0.20901698563462184,9535527000.0,False,False,実質無借金,False,[],15.895000000000001,2.5264647,15.384615,50.32262241507728,0.0,30.0,3.65384625,10.0,-40.0,3.653846250000001
1911,2053650000000.0,1733169000000.0,18.49104155451661,194588000000.0,116528000000.0,2261128000000.0,613411000000.0,,,920416000000.0,1533827000000.0,8.880506080542329,False,0.6664497357716511,181043000000.0,False,False,,False,[],13.877999999999998,1.1262001,9.311147,40.7060546771346,36.98208310903322,27.755999999999997,9.368999500000001,6.902018225711534,0.0,81.00910083474474
1914,30279627000.0,23575366000.0,28.43756911345512,1891300000.0,1439806000.0,31779665000.0,3998128000.0,,,22953265000.0,26951393000.0,4.912213628438426,False,0.1741855897189354,4097616000.0,False,False,実質無借金,False,[],5.0279997,0.550267,11.337161,72.22626481430814,40.0,10.0559994,9.66570975,10.0,0.0,69.72170915
1921,34670847000.0,33342416000.0,3.9842073831722336,3932460000.0,14849605000.0,116489637000.0,17859472000.0,,,62373232000.0,80232704000.0,3.430922632247319,False,0.2863323164013691,11132287000.0,False,False,,False,[],2.9560001999999996,1.2335014,35.21105,53.54401782537961,7.968414766344467,5.912000399999999,3.8324930000000004,10.0,0.0,27.712908166344466
1925,5434819000000.0,5202919000000.0,4.457113401150393,546286000000.0,325058000000.0,7049323000000.0,2432828000000.0,,,2614236000000.0,5047064000000.0,7.576686168433766,False,0.9306076421562552,333198000000.0,False,False,,False,[],11.4779994,1.2445382,10.857805,37.08492290678126,8.914226802300785,22.9559988,8.56285775,5.69497430226042,0.0,46.1280576545612
1926,121456000000.0,117324000000.0,3.521871057925062,12812000000.0,9919000000.0,122209000000.0,1561000000.0,,,87832000000.0,89393000000.0,10.032552884454041,False,0.017772565807450586,30947000000.0,False,False,実質無借金,False,[],12.818,1.8290596,14.662757,71.87032051649224,7.043742115850124,25.636,4.689012750000001,10.0,0.0,47.36875486585013
1928,4058583000000.0,3107242000000.0,30.61689433909557,331367000000.0,217705000000.0,4808848000000.0,1899709000000.0,,,1962285000000.0,3861994000000.0,6.006143458534632,False,0.9681106465166884,390559000000.0,False,False,,False,[],10.774000000000001,1.2054486,11.58758,40.80571895805399,40.0,21.548000000000002,8.575861999999999,6.935239652684662,0.0,77.05910165268466
1929,67215000000.0,71879000000.0,-6.488682368981205,3679000000.0,2408000000.0,56946000000.0,707000000.0,,,34370000000.0,35077000000.0,7.3418479345440035,False,0.020570264765784115,18151000000.0,False,False,実質無借金,False,[],10.054,1.6428821,17.006464,60.35542443718611,0.0,20.108,5.0339735,10.0,-40.0,0.0
1930,55607000000.0,53397000000.0,4.138809296402419,4352000000.0,3187000000.0,60707000000.0,330000000.0,,,43892000000.0,44222000000.0,6.888878838587129,False,0.0075184543880433795,22761000000.0,False,False,実質無借金,False,[],7.348000000000001,1.0002302,14.065271,72.30138204819873,8.277618592804838,14.696000000000002,8.982531250000001,10.0,0.0,41.95614984280484
1934,257204000000.0,243171000000.0,5.770836160561909,16185000000.0,11982000000.0,233554000000.0,8236000000.0,,,147647000000.0,155883000000.0,7.267950963222416,False,0.05578169553055599,33770000000.0,False,False,実質無借金,False,[],8.462,1.3953584,17.006804,63.21750002140833,11.541672321123817,16.924,6.271507,10.0,0.0,44.73717932112382
1938,68669727000.0,58542685000.0,17.298560870585284,5199695000.0,4733323000.0,94625378000.0,1761861000.0,,,63728896000.0,65490757000.0,5.557710227719615,False,0.02764618737471931,8314766000.0,False,False,実質無借金,False,[],8.144,0.8996881,11.415728,67.34863030084804,34.59712174117057,16.288,9.646068,10.0,0.0,70.53118974117056
1939,105877000000.0,92112000000.0,14.94376411325343,8073000000.0,5173000000.0,99630000000.0,8462000000.0,,,64812000000.0,73274000000.0,7.712285394546496,False,0.1305622415602049,9457000000.0,False,False,実質無借金,False,[],7.89,1.2285204,16.076572,65.05269497139416,29.88752822650686,15.78,7.338255,10.0,0.0,63.005783226506864
1941,221885000000.0,201024000000.0,10.37736787647246,21699000000.0,19895000000.0,293900000000.0,480000000.0,,,226570000000.0,227050000000.0,6.689848051090068,False,0.002118550558326345,27744000000.0,False,False,実質無借金,False,[],9.474,1.1122968,12.270017,77.09084722694794,20.75473575294492,18.948,8.871011750000001,10.0,0.0,58.57374750294492
1942,671888000000.0,598427000000.0,12.275682748271718,58327000000.0,42380000000.0,603220000000.0,27108000000.0,,,367859000000.0,394967000000.0,10.337294001777364,False,0.07369127845179811,60991000000.0,False,False,実質無借金,False,[],14.102,3.0101585,22.883104,60.98256025993833,24.551365496543436,28.204,1.779224,10.0,0.0,64.53458949654343
1944,705058000000.0,654516000000.0,7.722041936331579,60980000000.0,47250000000.0,821693000000.0,14936000000.0,,,599043000000.0,613979000000.0,6.952355047973953,False,0.024933101630433874,104161000000.0,False,False,実質無借金,False,[],10.098,2.46878,25.44502,72.90350532376448,15.444083872663159,20.196,1.1387450000000001,10.0,0.0,46.77882887266316
1945,67722000000.0,88467000000.0,-23.44942181830513,2667000000.0,2900000000.0,108081000000.0,19602000000.0,,,68426000000.0,88028000000.0,2.120802471940746,False,0.2864700552421594,7648000000.0,False,False,,False,[],5.4559999999999995,0.92217755,17.27079,63.30992496368464,0.0,10.911999999999999,8.182302499999999,10.0,-40.0,0.0
1946,270966000000.0,252863000000.0,7.159212696203082,16042000000.0,10765000000.0,310561000000.0,91166000000.0,,,136629000000.0,227795000000.0,4.929607761364385,False,0.6672521938973425,43033000000.0,False,False,,False,[],11.146,1.4709436,13.661237,43.994255556879324,14.318425392406164,22.292,6.72997275,7.998085185626441,0.0,51.33848332803261
1948,39263000000.0,34868000000.0,12.604680509349548,3081000000.0,2737000000.0,33375000000.0,514000000.0,,,21808000000.0,22322000000.0,9.661768658722336,False,0.023569332355099046,892000000.0,False,False,実質無借金,False,[],13.814001000000001,2.7064357,20.747013,65.34232209737829,25.209361018699095,27.628002000000002,2.3132467500000002,10.0,0.0,65.1506097686991
1949,203639000000.0,185524000000.0,9.764235354994502,17886000000.0,12800000000.0,197577000000.0,2533000000.0,,,113713000000.0,116246000000.0,10.770435111745781,False,0.02227537748542383,64919000000.0,False,False,実質無借金,False,[],12.553,2.859533,26.666666,57.553763849031014,19.528470709989005,25.106,0.8333335000000002,10.0,0.0,55.467804209989005
1950,216922000000.0,194031000000.0,11.797599352680757,17934000000.0,13192000000.0,296388000000.0,4100000000.0,,,195716000000.0,199816000000.0,6.282680065660408,False,0.020948721617036932,14979000000.0,False,False,実質無借金,False,[],8.055,1.0847011,13.698886,66.03371256596084,23.595198705361515,16.11,8.651772999999999,10.0,0.0,58.35697170536151
1951,670822000000.0,614095000000.0,9.23749582719286,42465000000.0,26855000000.0,642505000000.0,129189000000.0,,,321143000000.0,450332000000.0,6.600796745512199,False,0.4022787356411318,40010000000.0,False,False,,False,[],9.472,1.744175,18.449577,49.982957331071354,18.47499165438572,18.944,4.166730749999999,9.994319110357118,0.0,51.58004151474284
1952,137684000000.0,127978000000.0,7.584116019940927,11347000000.0,9656000000.0,118166000000.0,3856000000.0,,,69294000000.0,73150000000.0,10.858373205741625,False,0.0556469535601928,20271000000.0,False,False,実質無借金,False,[],16.771,2.1931689,13.812369,58.64123351894792,15.168232039881854,30.0,4.04690775,10.0,0.0,59.21513978988186
1959,473953000000.0,469056000000.0,1.044011802428708,41388000000.0,28883000000.0,488472000000.0,22474000000.0,,,310103000000.0,332577000000.0,8.711245816758224,False,0.07247269455632484,71693000000.0,False,False,実質無借金,False,[],9.859,1.8633415,19.607662,63.484293879690135,2.088023604857416,19.718,3.281377,10.0,0.0,35.087400604857415
