ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,total_assets,total_liabilities,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
1783,9422342000.0,8806039000.0,6.998640364867792,211690000.0,-239599000.0,1590349000.0,7831992000.0,,-174900000.0,-174900000.0,64699000.0,9237238000.0,2860317000.0,2504159000.0,,,6376921000.0,8881080000.0,1.6685245488161349,False,0.392690924036851,1784495000.0,,2462605000.0,-1025873000.0,-2649015000.0,,False,False,,False,[],-3.6790000000000003,1.7335184,-46.13026852365828,69.03493230335734,13.997280729735584,0.0,6.332408000000001,10.0,0.0,30.329688729735587
1786,64553000000.0,67382000000.0,-4.19845062479594,5435000000.0,3715000000.0,11660000000.0,52893000000.0,,5519000000.0,5519000000.0,1803000000.0,77574000000.0,26306000000.0,3216000000.0,,,51268000000.0,54484000000.0,6.982783936568533,False,0.06272918779745651,20206000000.0,,7803000000.0,-5211000000.0,-2895000000.0,,False,False,実質無借金,False,[],6.864000000000001,1.0685414,15.698304,66.08915358238585,0.0,13.728000000000002,8.232717,10.0,-40.0,0.0
1787,14725604000.0,13780360000.0,6.859356359340395,1457467000.0,1047212000.0,3784685000.0,10940918000.0,343983000.0,1497848000.0,1497848000.0,450635000.0,12146221000.0,3415589000.0,0.0,,,8730632000.0,8730632000.0,11.685601912897026,False,0.0,1278922000.0,,692496000.0,-114200000.0,-590640000.0,,True,True,実質無借金,False,[],11.8389994,1.7957025,15.479876,71.87941006507292,13.71871271868079,23.6779988,4.6515185,10.0,0.0,52.04823001868079
1788,7400142000.0,6919996000.0,6.9385300222716895,199296000.0,132314000.0,817181000.0,6582962000.0,78381000.0,202175000.0,202175000.0,63432000.0,4516883000.0,1306993000.0,40148000.0,,,3172184000.0,3212332000.0,4.342863689058292,False,0.012656264579860436,1589904000.0,,-499383000.0,-65008000.0,-70566000.0,,False,False,実質無借金,False,[],10.5500005,0.9290848,14.0057535,70.2294923291128,13.877060044543379,21.100001,8.998561625,10.0,0.0,53.97562266954338
1793,70092000000.0,83060000000.0,-15.612810016855287,1822000000.0,1788000000.0,7807000000.0,62285000000.0,2313000000.0,2789000000.0,2789000000.0,1001000000.0,90139000000.0,25276000000.0,3000000000.0,,,64863000000.0,67863000000.0,1.8793746224010137,False,0.046251329725729616,10177000000.0,,-355000000.0,1936000000.0,-9972000000.0,,False,False,実質無借金,False,[],3.313,1.1352627,32.15726,71.95886353298793,0.0,6.626,4.3236865,10.0,-40.0,0.0
1795,10647689000.0,8947614000.0,19.000316732483096,638157000.0,405234000.0,2229951000.0,8417738000.0,,618904000.0,618904000.0,213670000.0,8806700000.0,3529257000.0,1033666000.0,,,5277443000.0,6311109000.0,7.078152191635416,False,0.19586492928488286,3364809000.0,,1238782000.0,9528000.0,-232731000.0,,False,False,実質無借金,False,[],7.929,0.7881083,10.256467,59.92531822362519,38.00063346496619,15.858,9.93588325,10.0,0.0,73.79451671496619
1798,50266769000.0,43344948000.0,15.969152852600029,2293448000.0,1651794000.0,5109679000.0,45157090000.0,,2368230000.0,2368230000.0,716435000.0,34143776000.0,18203167000.0,836997000.0,,,15940609000.0,16777606000.0,9.568788300309352,False,0.052507216004106246,9277827000.0,,3075769000.0,-363766000.0,-211868000.0,,False,False,実質無借金,False,[],16.906,0.8401137,5.379253,46.6867197113758,31.938305705200058,30.0,10.0,8.895573237125268,0.0,80.83387894232533
1799,58005615000.0,53993410000.0,7.430916106243337,7193905000.0,5242713000.0,11032385000.0,46973230000.0,564940000.0,7539235000.0,7539235000.0,2296522000.0,83941535000.0,12284393000.0,0.0,,,71657142000.0,71657142000.0,7.027538859978535,False,0.0,16361479000.0,,5981560000.0,-3797862000.0,-2843297000.0,,False,True,実質無借金,False,[],6.0149997,2.3858619,12.31535,85.36553685848133,14.861832212486673,12.0299994,4.421162499999999,10.0,0.0,41.31299411248667
1801,2154223000000.0,1765023000000.0,22.050704155129992,120161000000.0,123824000000.0,231139000000.0,1923083000000.0,,178250000000.0,178250000000.0,50306000000.0,2428837000000.0,1528138000000.0,317959000000.0,,,866188000000.0,1184147000000.0,7.103231271117521,False,0.36707850951525534,240689000000.0,,-13841000000.0,10531000000.0,-133769000000.0,,False,False,,False,[],15.679000000000002,3.0266304,19.379845,35.66266488858659,40.0,30.0,2.65503875,5.22088829619553,0.0,77.87592704619553
1802,2620101000000.0,2325162000000.0,12.684664552405382,143442000000.0,146052000000.0,297833000000.0,2322267000000.0,,211040000000.0,211040000000.0,60506000000.0,3042778000000.0,1832578000000.0,373633000000.0,,,1158244000000.0,1531877000000.0,6.554664636912754,False,0.3225857418644085,394728000000.0,,85625000000.0,9596000000.0,-50593000000.0,,False,False,実質無借金,False,[],14.413,2.1500888,15.197619,38.0653468639513,25.369329104810763,28.826,3.70059525,6.021782287983767,0.0,63.917706642794535
1803,1944360000000.0,2005518000000.0,-3.049486466837994,71031000000.0,66015000000.0,195454000000.0,1748906000000.0,,108356000000.0,108356000000.0,37971000000.0,2523771000000.0,1599963000000.0,591350000000.0,,,860076000000.0,1451426000000.0,3.4257137463432517,False,0.6875555183495412,294162000000.0,,159094000000.0,7813000000.0,-71102000000.0,,False,False,,False,[],11.491,2.1169524,19.011795,34.079003205916855,0.0,22.982,2.74705125,4.693001068638951,-40.0,0.0
1807,40422787000.0,38400251000.0,5.266986405896149,1177076000.0,891639000.0,3538685000.0,36884102000.0,1119672000.0,1320124000.0,1320124000.0,424748000.0,35432258000.0,14005560000.0,2800000000.0,,,21342649000.0,24142649000.0,3.4128533285639038,False,0.13119271183253775,5030509000.0,,-3964389000.0,-625676000.0,1997606000.0,,False,False,実質無借金,False,[],5.554,0.561073,10.320094,60.23508013516948,10.533972811792298,11.108,9.9199765,10.0,0.0,41.561949311792304
1808,1177353000000.0,1094421000000.0,7.577705471660358,84700000000.0,34450000000.0,166525000000.0,1010828000000.0,,60692000000.0,60692000000.0,26241000000.0,1365203000000.0,833170000000.0,420000000000.0,,,532033000000.0,952033000000.0,6.22772529943815,False,0.7894247161360292,235976000000.0,,3916000000.0,-32472000000.0,-20545000000.0,,False,False,,False,[],7.434,1.6552627,22.573051,38.97098087244168,15.155410943320716,14.868,3.5804237500000005,6.323660290813893,0.0,39.927494984134604
1810,99252000000.0,96968000000.0,2.355416219783846,3383000000.0,2726000000.0,7526000000.0,91725000000.0,,3903000000.0,3903000000.0,1176000000.0,80887000000.0,30271000000.0,3000000000.0,,,50616000000.0,53616000000.0,4.416778573560131,False,0.05926979611190138,13462000000.0,,7623000000.0,-177000000.0,-3073000000.0,,False,False,実質無借金,False,[],8.231,0.8493761,11.03716,62.57618653182835,4.710832439567692,16.462,9.74071,10.0,0.0,40.91354243956769
1811,120659000000.0,120976000000.0,-0.2620354450469515,3712000000.0,3504000000.0,10210000000.0,110448000000.0,,5132000000.0,5132000000.0,1628000000.0,206761000000.0,109896000000.0,36901000000.0,,,96865000000.0,133766000000.0,1.942496598537745,False,0.38095287255458626,12538000000.0,,-7727000000.0,-26000000.0,2657000000.0,,False,False,,False,[],4.182,0.5854502,14.858841,46.8487770904571,0.0,8.364,8.78528975,8.9495923634857,-40.0,0.0
1812,2911816000000.0,2665175000000.0,9.254214075998762,151883000000.0,125817000000.0,323197000000.0,2588618000000.0,,176100000000.0,176100000000.0,49645000000.0,3454592000000.0,2176604000000.0,792013000000.0,,,1258127000000.0,2050140000000.0,5.1858946218307045,False,0.6295175288345294,354486000000.0,,30632000000.0,-104836000000.0,61687000000.0,,False,False,,False,[],13.264999999999999,2.3367684,18.181818,36.41897509170403,18.508428151997524,26.529999999999998,2.9545455,5.472991697234676,0.0,53.4659653492322
1813,69556000000.0,67947000000.0,2.3680221348992596,3176000000.0,2202000000.0,12009000000.0,57548000000.0,4594000000.0,3310000000.0,3310000000.0,1100000000.0,64148000000.0,29472000000.0,11979000000.0,,,34221000000.0,46200000000.0,4.8121212121212125,False,0.3500482160077146,10393000000.0,,621000000.0,-6500000000.0,5334000000.0,,False,False,,False,[],8.919,1.3773402,15.847543,53.34694768348195,4.736044269798519,17.838,6.651413250000001,10.0,0.0,39.225457519798525
1814,89027000000.0,77814000000.0,14.410003341301051,3695000000.0,2060000000.0,8275000000.0,80751000000.0,,3550000000.0,3550000000.0,1490000000.0,55595000000.0,32602000000.0,3203000000.0,,,22993000000.0,26196000000.0,9.87364483127195,False,0.13930326621145567,4458000000.0,,-3059000000.0,808000000.0,-2066000000.0,,False,False,実質無借金,False,[],12.668,1.7146977,13.888888,41.358035794585845,28.820006682602102,25.336,5.454289499999999,7.119345264861948,0.0,66.72964144746405
1815,185113000000.0,183585000000.0,0.8323120080616608,3460000000.0,3429000000.0,14864000000.0,170250000000.0,,4961000000.0,4961000000.0,1525000000.0,225102000000.0,154988000000.0,55927000000.0,,,69808000000.0,125735000000.0,1.9262735117509047,False,0.8011545954618382,16529000000.0,,-20285000000.0,615000000.0,17932000000.0,,False,False,,False,[],5.7700000000000005,0.94336206,21.141562,31.011719131771375,1.6646240161233217,11.540000000000001,7.2146095,3.6705730439237914,0.0,24.089806560047112
1820,366810000000.0,401632000000.0,-8.670125886383556,21099000000.0,17543000000.0,44108000000.0,322702000000.0,,24540000000.0,24540000000.0,6961000000.0,592046000000.0,410857000000.0,214212000000.0,,,172142000000.0,386354000000.0,3.822737696516666,False,1.2443912583797099,43418000000.0,,5889000000.0,-36250000000.0,16134000000.0,,False,False,,False,[],9.947000000000001,1.3348211,13.106082,29.075781273752376,0.0,19.894000000000002,7.549373999999999,3.0252604245841255,-40.0,0.0
1822,143394000000.0,163222000000.0,-12.14787222310718,5534000000.0,3691000000.0,13136000000.0,130258000000.0,,5565000000.0,5565000000.0,1598000000.0,149842000000.0,76779000000.0,6868000000.0,,,71536000000.0,78404000000.0,4.940819345951737,False,0.09600760456273764,21669000000.0,,11776000000.0,-876000000.0,-6621000000.0,,False,False,実質無借金,False,[],5.064000200000001,1.0265732,22.074032,47.740953804674255,0.0,10.128000400000001,6.848626,9.246984601558086,-40.0,0.0
1826,32264000000.0,26082000000.0,23.702170078981673,961000000.0,611000000.0,2980000000.0,29283000000.0,,949000000.0,949000000.0,337000000.0,27489000000.0,11968000000.0,1328000000.0,,,15521000000.0,16849000000.0,3.992521811383465,False,0.0855614973262032,14103000000.0,,900000000.0,-362000000.0,-371000000.0,,False,False,実質無借金,False,[],5.79,1.376065,24.877651,56.4625850340136,40.0,11.58,4.400262249999999,10.0,0.0,65.98026225
1827,110538000000.0,107415000000.0,2.907415165479682,3281000000.0,2904000000.0,10769000000.0,99769000000.0,,3708000000.0,3708000000.0,770000000.0,80669000000.0,36211000000.0,674000000.0,,,42834000000.0,43508000000.0,5.278799301277926,False,0.01573516365504039,20961000000.0,,-4375000000.0,-398000000.0,-891000000.0,,False,False,実質無借金,False,[],7.0569999999999995,0.8988053,12.674065,53.098464094013806,5.814830330959364,14.113999999999999,9.33148375,10.0,0.0,39.26031408095936
1828,50832166000.0,51842358000.0,-1.9485842059884697,3837548000.0,2593138000.0,8727907000.0,42104259000.0,2457323000.0,3833141000.0,3833141000.0,1241027000.0,45976310000.0,20988127000.0,1426641000.0,,,24980783000.0,26407424000.0,10.172456048723268,False,0.05710953896040809,10849611000.0,,12925730000.0,-1278226000.0,-4171075000.0,,False,False,実質無借金,False,[],11.486,1.1406641,10.330424,54.33403202649364,0.0,22.972,9.2140735,10.0,-40.0,2.186073499999999
1833,298222000000.0,288145000000.0,3.497197591490395,9732000000.0,2722000000.0,31688000000.0,266534000000.0,,-1426000000.0,-1426000000.0,5118000000.0,393466000000.0,221012000000.0,69002000000.0,,,177283000000.0,246285000000.0,2.7660637066812837,False,0.38921949651122784,28714000000.0,,-11828000000.0,-1492000000.0,12070000000.0,,False,False,,False,[],4.0960003,1.2980189,18.62182,45.05675204464934,6.99439518298079,8.1920006,6.3544505000000004,8.352250681549782,0.0,29.89309696453057
1835,160047602000.0,141845886000.0,12.832036594984503,15526012000.0,11564447000.0,24666917000.0,135380684000.0,,16603841000.0,16603841000.0,4923221000.0,181115422000.0,60338070000.0,10536988000.0,,,119615091000.0,130152079000.0,8.350391698314708,False,0.08809079115276516,15714414000.0,,4160881000.0,-1247143000.0,-3579313000.0,,False,False,実質無借金,False,[],10.882,1.3484923,12.987013,66.04357027089608,25.664073189969006,21.764,7.5107852500000005,10.0,0.0,64.93885843996901
1840,33278708000.0,34403763000.0,-3.2701510006332737,152990000.0,758488000.0,8700228000.0,24578480000.0,,1131031000.0,1131031000.0,372542000.0,27190688000.0,14263795000.0,4000463000.0,,,12926893000.0,16927356000.0,0.6326623011886795,False,0.309468253508403,6830019000.0,,3224924000.0,-530706000.0,818295000.0,,False,False,実質無借金,False,[],-0.716,0.45462003,6.886227,47.541617924489444,0.0,0.0,10.0,9.18053930816315,-40.0,0.0
1841,10411411000.0,11546793000.0,-9.832877405873647,689170000.0,480272000.0,1226327000.0,9185084000.0,,694460000.0,694460000.0,214188000.0,14426527000.0,2844383000.0,112797000.0,,,11582144000.0,11694941000.0,4.125022947956728,False,0.009738870454382193,3780004000.0,,1087777000.0,106055000.0,-309428000.0,,False,False,実質無借金,False,[],4.2919997,0.43485954,10.319682,80.28366078682694,0.0,8.5839994,9.9200795,10.0,-40.0,0.0
1844,5981731000.0,6054024000.0,-1.1941313744378945,621863000.0,414329000.0,1189061000.0,4792668000.0,208021000.0,605200000.0,605200000.0,190871000.0,11931283000.0,6313479000.0,4000237000.0,,,5617804000.0,9618041000.0,4.5259122933661855,False,0.7120641802383992,3447516000.0,,1475606000.0,-135332000.0,-296426000.0,,False,False,,False,[],8.6940005,2.0495539,23.531572,47.08465971346082,0.0,17.388001,1.617107,9.028219904486942,-40.0,0.0
1847,98999000000.0,96373000000.0,2.7248295684475945,6866000000.0,4697000000.0,10508000000.0,88490000000.0,747000000.0,6944000000.0,6944000000.0,2246000000.0,67602000000.0,33517000000.0,6731000000.0,,,34085000000.0,40816000000.0,11.77528420227362,False,0.19747689599530585,19956000000.0,,8144000000.0,-1353000000.0,75000000.0,,False,False,実質無借金,False,[],13.780255244242333,1.0011377,6.929963,50.420105914026216,5.449659136895189,27.560510488484667,9.9943115,10.0,0.0,53.00448112537986
1848,33771000000.0,28566000000.0,18.22096198277673,886000000.0,2187000000.0,4311000000.0,29460000000.0,,3104000000.0,3104000000.0,916000000.0,37756000000.0,25448000000.0,10776000000.0,,,12308000000.0,23084000000.0,2.6867094091145383,False,0.875528111797205,3083000000.0,,-2334000000.0,1701000000.0,1514000000.0,,False,False,,False,[],24.766001000000003,0.89009935,3.9952257,32.5987922449412,36.44192396555346,30.0,10.0,4.1995974149804,0.0,80.64152138053386
1850,52944000000.0,43625000000.0,21.36160458452722,2381000000.0,1714000000.0,4822000000.0,48122000000.0,,2388000000.0,2388000000.0,674000000.0,42867000000.0,25578000000.0,5981000000.0,,,17289000000.0,23270000000.0,7.162440911044262,False,0.34594250679622884,3932000000.0,,-6133000000.0,-137000000.0,3933000000.0,,False,False,,False,[],12.153,1.008251,8.74843,40.331723703548185,40.0,24.306,9.958745,6.777241234516063,0.0,81.04198623451607
1852,167005000000.0,152676000000.0,9.385234090492284,6868000000.0,4692000000.0,17991000000.0,149013000000.0,,6442000000.0,6442000000.0,1669000000.0,115240000000.0,69103000000.0,21557000000.0,,,45707000000.0,67264000000.0,7.147359657469076,False,0.47163454175509223,16833000000.0,,5184000000.0,-784000000.0,-913000000.0,,False,False,,False,[],12.895999999999999,1.9122688,15.196946,39.66244359597362,18.77046818098457,25.791999999999998,4.139419499999999,6.55414786532454,0.0,55.25603554630911
1853,29453000000.0,27581000000.0,6.787281099307495,1091000000.0,921000000.0,2585000000.0,26868000000.0,138000000.0,1035000000.0,1035000000.0,114000000.0,25301000000.0,10401000000.0,831000000.0,,,14900000000.0,15731000000.0,4.854745407157841,False,0.055771812080536914,4472000000.0,,-4229000000.0,-407000000.0,-466000000.0,,False,False,実質無借金,False,[],17.448,3.861047,12.819563,58.890952926761784,13.57456219861499,30.0,4.295109249999999,10.0,0.0,57.869671448614994
1860,586660000000.0,522434000000.0,12.29361029335763,26639000000.0,25185000000.0,76798000000.0,509862000000.0,,37349000000.0,37349000000.0,11141000000.0,923572000000.0,570377000000.0,255468000000.0,,,342225000000.0,597693000000.0,3.119879269123112,False,0.7464913434144204,82964000000.0,,26413000000.0,-61191000000.0,7364000000.0,,False,False,,False,[],8.836000400000001,1.1752503,13.718024,37.05450143572997,24.58722058671526,17.672000800000003,8.1942425,5.68483381190999,0.0,56.13829769862526
1861,498581000000.0,443193000000.0,12.497489806923847,14299000000.0,9354000000.0,38315000000.0,460266000000.0,,13799000000.0,13799000000.0,4445000000.0,462533000000.0,280704000000.0,42135000000.0,,,181829000000.0,223964000000.0,4.46915575717526,False,0.23172871214162757,50156000000.0,,8233000000.0,-11990000000.0,-16466000000.0,,False,False,実質無借金,False,[],7.5009999999999994,1.6634617,22.272049,39.31157344448937,24.994979613847693,15.001999999999999,3.61467925,6.437191148163123,0.0,50.04885001201082
1866,80852000000.0,84963000000.0,-4.838576792250744,3641000000.0,3381000000.0,9903000000.0,70949000000.0,,4205000000.0,4205000000.0,812000000.0,75589000000.0,28362000000.0,0.0,,,46659000000.0,46659000000.0,5.462397393857563,False,0.0,18750000000.0,,-6169000000.0,-849000000.0,-1235000000.0,,False,True,実質無借金,False,[],5.6900002,0.7753368,14.124346,61.72723544431068,0.0,11.3800004,8.9689135,10.0,-40.0,0.0
1867,50703574000.0,55910452000.0,-9.312888402333073,2853890000.0,1934620000.0,6259279000.0,44444294000.0,,2813877000.0,2813877000.0,870907000.0,50897737000.0,21835514000.0,3850298000.0,,,28999067000.0,32849365000.0,6.081466110532121,False,0.1327731681850316,6585135000.0,,2649543000.0,-1083017000.0,793480000.0,,False,False,実質無借金,False,[],8.164,0.63851005,8.1168375,56.975159818991564,0.0,16.328,10.0,10.0,-40.0,0.0
1870,140698000000.0,119824000000.0,17.420550140205634,8654000000.0,5643000000.0,19416000000.0,121281000000.0,,8163000000.0,8163000000.0,2519000000.0,144220000000.0,75385000000.0,38600000000.0,,,68827000000.0,107427000000.0,5.638992059724278,False,0.5608264198642975,15669000000.0,,-17191000000.0,-255000000.0,13149000000.0,,False,False,,False,[],14.979000000000001,1.4445727,10.131759,47.72361669671336,34.84110028041127,29.958000000000002,7.7441967499999995,9.241205565571118,0.0,81.78450259598239
