rank,ticker,sector,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_flag,net_cash_status,is_high_growth,debt_to_equity_ratio,market_cap,cap_size,dividend_yield,eps,bps,revenue,revenue_growth_rate,operating_income,operating_margin,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,score_growth
49,3076,商社・卸売,46.6245495,8.2825495,10.0,28.342,0.0,86.6245495,False,True,実質無借金,True,0.009713080708032461,1491.66456832,中型,393.0,407.12,2084.124,66197000000.0,32.89368023769373,8892000000.0,13.43,21280000000.0,30343000000.0,35853000000.0,12498000000.0,21217000000.0,21217000000.0,-66000000.0,14.171,1.3434901,6.877579,77.74189885455553,5.62749193089045,False,110607000000.0,140906000000.0,28841000000.0,109543000000.0,1064000000.0,45055000000.0,,7647000000.0,7084000000.0,-5384000000.0,,False,[],49812000000.0,,,40.0
50,2304,情報通信・サービスその他,46.59175984765449,6.9550955000000005,9.636664347654488,30.0,0.0,67.78341686013371,False,True,実質無借金,False,0.10164336806143284,49.70141184,小型,397.0,116.81,625.862,19499573000.0,10.595828506239613,717584000.0,3.68,587056000.0,3219977000.0,16279596000.0,,751250000.0,751250000.0,164194000.0,20.371,1.6089809,8.620837,48.909993042963464,14.756982636244839,False,3403872000.0,6317345000.0,3227532000.0,3089813000.0,314059000.0,1138856000.0,,708106000.0,-58405000.0,-418776000.0,,False,[],17631382000.0,,,21.191657012479226
51,6670,電機・精密,46.532126500000004,6.5321265,10.0,30.0,0.0,67.56757500764184,False,True,実質無借金,False,0.15050717660493965,1480.843264,中型,280.0,146.22,950.059,207171000000.0,10.517724253820917,19378000000.0,9.35,14052000000.0,51675000000.0,155495000000.0,,19687000000.0,19687000000.0,5611000000.0,16.153999,1.6556866,10.757762,66.56481495282527,13.200144023510866,False,102761000000.0,134182000000.0,44663000000.0,89318000000.0,13443000000.0,57725000000.0,,17587000000.0,-24832000000.0,-8123000000.0,,False,[],187455000000.0,,,21.035448507641835
52,6565,情報通信・サービスその他,46.51814468755255,7.017430500000001,9.500714187552548,30.0,0.0,61.217152711639585,False,False,,False,0.8301206150817758,222.69763584,小型,153.0,199.79,984.019,10679046000.0,7.349504012043519,3962840000.0,37.11,2542465000.0,4625856000.0,6053189000.0,205759000.0,3908675000.0,3908675000.0,1366209000.0,22.413999,1.5965139,7.8632565,48.502142562657646,11.889029190135886,False,23332334000.0,26285579000.0,13536510000.0,12749069000.0,10583265000.0,5920492000.0,,3277116000.0,-3778769000.0,836119000.0,,False,[],9947923000.0,,,14.699008024087037
53,4012,情報通信・サービスその他,46.50949025,6.50949025,10.0,30.0,0.0,72.44405729940907,True,True,実質無借金,False,0.0,63.7074432,小型,301.0,139.15,898.515,7434787000.0,12.967283524704534,790053000.0,10.63,597778000.0,1848319000.0,5586467000.0,,848445000.0,848445000.0,250667000.0,16.77321237918732,1.6616305,10.729429,74.66947112236822,15.517815529962387,False,3563885000.0,4772881000.0,1208996000.0,3563885000.0,0.0,3023036000.0,,556818000.0,34959000.0,-37221000.0,,False,[],6581363000.0,,,25.93456704940907
54,6430,機械,46.452,10.0,10.0,26.451999999999998,0.0,59.64943574352749,False,True,実質無借金,False,0.044162457340446284,413.35332864,小型,353.0,432.71,3369.341,57415710000.0,6.598717871763745,12212357000.0,21.27,7727428000.0,26693087000.0,30722622000.0,7884743000.0,11446533000.0,11446533000.0,3719061000.0,13.225999999999999,0.84259796,6.5609765,79.08203250373745,18.078096175223237,False,47287335000.0,57266276000.0,11978847000.0,45287335000.0,2000000000.0,16960449000.0,,7666702000.0,-7845454000.0,-3295294000.0,,False,[],53861539000.0,,,13.19743574352749
55,6432,機械,46.3868925,6.3868925,10.0,30.0,0.0,46.95408293207119,True,True,実質無借金,False,0.0,2951.7365248,中型,335.0,567.78,3849.621,213230000000.0,0.28359521603559285,37146000000.0,17.42,26113000000.0,56009000000.0,157221000000.0,7868000000.0,35608000000.0,35608000000.0,9495000000.0,15.553,1.6599036,11.254358,76.70380951506075,15.570366112169006,False,166998000000.0,217718000000.0,50720000000.0,166998000000.0,0.0,46482000000.0,,8283000000.0,-2348000000.0,-14583000000.0,,False,[],212627000000.0,,,0.5671904320711857
56,5533,不動産,46.38243,8.572432,10.0,27.809998000000004,0.0,65.23601059213317,False,True,実質無借金,False,0.33690133589209226,68.26078208,小型,356.0,199.54,1527.794,6385724000.0,9.426790296066583,1021984000.0,16.0,699290000.0,4871354000.0,1514369000.0,,1024581000.0,1024581000.0,325291000.0,13.904999000000002,1.2855136,9.842638,55.602763874810265,10.075671534162609,False,7100160000.0,9551518000.0,4240610000.0,5310908000.0,1789252000.0,4572519000.0,,869044000.0,-213038000.0,-288202000.0,,False,[],5835613000.0,,,18.853580592133167
57,4335,情報通信・サービスその他,46.3278275,6.3278275,10.0,30.0,0.0,67.35535773254007,True,True,実質無借金,False,0.0,27.95905536,小型,311.0,118.9,710.235,3129163000.0,10.513765116270035,328441000.0,10.5,226458000.0,952581000.0,2176582000.0,,303582000.0,303582000.0,77123000.0,18.916,1.7205573,10.277544,57.32934666480234,15.490047061280727,False,1484235000.0,2588962000.0,1104727000.0,1484235000.0,0.0,1027332000.0,,-76368000.0,-12376000.0,-73617000.0,,False,[],2831469000.0,,,21.02753023254007
58,6626,電機・精密,46.3214095,9.6794095,10.0,26.642,0.0,69.77159639481451,False,True,実質無借金,False,0.11992039621222791,237.4998016,小型,197.0,281.42,2258.208,25334323000.0,11.725093447407254,3915977000.0,15.46,3113136000.0,9791505000.0,15542817000.0,2098660000.0,4303408000.0,4303408000.0,1190271000.0,13.321,1.0641181,8.538838,74.44811337553782,10.539116742857074,False,26009617000.0,31195583000.0,7971060000.0,23224523000.0,2785094000.0,12139909000.0,,5190819000.0,-1508986000.0,-1820544000.0,,False,[],22675589000.0,,,23.450186894814507
59,2479,情報通信・サービスその他,46.31883474999999,7.3288347499999995,10.0,28.99,0.0,55.57221861322393,False,True,実質無借金,False,0.0583930134451152,20.3370176,小型,394.0,23.52,169.983,3393007000.0,4.626691931611966,329229000.0,9.7,228153000.0,1150105000.0,2242902000.0,,330073000.0,330073000.0,101920000.0,14.495,1.4942671,10.799319,63.97788520759896,15.345492874935662,False,1501811000.0,2217882000.0,798928000.0,1418954000.0,82857000.0,1500073000.0,,250692000.0,2700000.0,-112780000.0,,False,[],3242965000.0,,,9.253383863223933
60,3733,情報通信・サービスその他,46.2608895,6.260889499999999,10.0,30.0,0.0,74.16717656998814,True,True,実質無借金,False,0.0,701.5047168,中型,127.0,1168.48,8002.735,38425000000.0,13.95314353499407,7275000000.0,18.93,5328000000.0,9987000000.0,28437000000.0,,7336000000.0,7336000000.0,2007000000.0,15.607001,1.6744276,11.46789,81.1485086761856,13.97886357397749,False,36430000000.0,44893000000.0,8463000000.0,36430000000.0,0.0,15260000000.0,,7204000000.0,-2157000000.0,-626000000.0,,False,[],33720000000.0,,,27.90628706998814
61,3526,自動車・輸送機,46.206939940296536,9.9835615,8.645378440296536,27.578000000000003,0.0,58.53348368271125,False,False,,False,0.4569995988768552,248.89864192,小型,242.0,457.74,4121.45,72604000000.0,6.163271871207358,4618000000.0,6.36,2758000000.0,12159000000.0,60444000000.0,,3412000000.0,3412000000.0,654000000.0,13.789000000000001,1.0032877,9.033513,45.93613532088961,8.89959529774523,False,36323000000.0,54271000000.0,29318000000.0,24930000000.0,11393000000.0,6307000000.0,,4286000000.0,-1178000000.0,-2254000000.0,,False,[],68389000000.0,,,12.326543742414716
62,4076,情報通信・サービスその他,46.0574355,8.1414355,10.0,27.916,0.0,56.50925050666283,False,True,実質無借金,False,0.001976274103282989,54.74832384,小型,265.0,185.39,1381.642,7004976000.0,5.225907503331414,555337000.0,7.93,427349000.0,1706507000.0,5298469000.0,,582545000.0,582545000.0,155195000.0,13.958,1.3635949,10.16236,75.27716057679895,9.798510118730743,False,3967296000.0,5259857000.0,1300386000.0,3959471000.0,7825000.0,3666604000.0,,443712000.0,-268629000.0,-142370000.0,,False,[],6657083000.0,,,10.451815006662828
63,4421,情報通信・サービスその他,46.03181425,6.03181425,10.0,30.0,0.0,57.503265614020236,True,True,実質無借金,False,0.0,28.41764608,小型,287.0,87.93,562.114,7222984000.0,5.735725682010116,356985000.0,4.94,256229000.0,1471790000.0,5751193000.0,,359800000.0,359800000.0,103570000.0,16.667,1.7380816,11.111111,52.63409194306148,15.2753903671138,False,1635896000.0,3108054000.0,1472158000.0,1635896000.0,0.0,1023623000.0,,299039000.0,-217364000.0,-130635000.0,,False,[],6831167000.0,,,11.471451364020233
64,7050,情報通信・サービスその他,45.998028250000004,7.78002825,10.0,28.218,0.0,85.99802825,False,True,実質無借金,True,0.03463874133087349,127.1781376,小型,693.0,129.31,1026.989,20335121000.0,20.008286925683947,1277679000.0,6.28,876068000.0,3893987000.0,16441134000.0,,1368990000.0,1368990000.0,496721000.0,14.109,1.3914462,11.050963,61.80156868361235,9.658299077317553,False,9260174000.0,14482079000.0,5453252000.0,8950152000.0,310022000.0,7499018000.0,,1673004000.0,-445959000.0,-293730000.0,,False,[],16944764000.0,,,40.0
65,4301,情報通信・サービスその他,45.983998,10.0,10.0,25.983998000000003,0.0,85.983998,False,True,実質無借金,True,0.008156275397654709,339.23125248,小型,191.0,290.09,2293.697,68186000000.0,24.397496944155584,2798000000.0,4.1,1648000000.0,9332000000.0,58853000000.0,,3160000000.0,3160000000.0,1095000000.0,12.991999000000002,0.9125006,7.2150025,56.62628819381666,5.639017648921774,False,34733000000.0,60841000000.0,23723000000.0,34452000000.0,281000000.0,27793000000.0,,433000000.0,-611000000.0,-2059000000.0,,False,[],54813000000.0,,,40.0
66,3245,不動産,45.900107,5.900107,10.0,30.0,0.0,85.900107,False,True,実質無借金,True,0.5398113543335114,591.53108992,中型,545.0,122.32,645.612,78505000000.0,67.4594709897611,7726000000.0,9.84,5320000000.0,10788000000.0,67716000000.0,,7772000000.0,7772000000.0,2439000000.0,19.909,1.8199786,9.605951,59.302178318135766,12.501329141721182,False,43261000000.0,47376000000.0,18886000000.0,28095000000.0,15166000000.0,27104000000.0,,14138000000.0,41000000.0,-5726000000.0,,False,[],46880000000.0,,,40.0
67,4772,情報通信・サービスその他,45.8925215,5.892521499999999,10.0,30.0,0.0,63.96215045746219,True,True,実質無借金,False,0.0,122.84859392,小型,189.0,7.49,65.68,9716004000.0,9.034814478731095,364049000.0,3.75,787656000.0,2061667000.0,7654337000.0,,984809000.0,984809000.0,-22697000.0,15.373000000000001,1.6138855,14.152204,51.219742794227464,3.4537019569066367,False,7378584000.0,14405742000.0,6622286000.0,7378584000.0,0.0,2452621000.0,,-562302000.0,598927000.0,-1265000.0,,False,[],8910919000.0,,,18.06962895746219
68,1736,建設・資材,45.83429875,5.834298749999999,10.0,30.0,0.0,59.7912681093201,False,True,実質無借金,False,0.09162655258929402,420.51751936,小型,214.0,233.13,1549.917,31424058000.0,6.978484679660048,4024530000.0,12.81,2874139000.0,9178427000.0,22245631000.0,2889401000.0,4152786000.0,4152786000.0,1225598000.0,16.290002,1.7510616,11.641573,64.5446051849149,11.532215891100245,False,24428705000.0,34671003000.0,11768793000.0,22378262000.0,2050443000.0,8733738000.0,,3542153000.0,-922951000.0,-576986000.0,,False,[],29374185000.0,,,13.956969359320096
69,4578,医薬品,45.804317749999996,5.80431775,10.0,30.0,0.0,76.64727176492543,False,True,実質無借金,False,0.06928021129800481,49338.79857152,大型,150.0,761.37,5413.653,2329861000000.0,15.421477007462716,415992000000.0,17.85,343120000000.0,1669428000000.0,660432000000.0,3889000000.0,335854000000.0,335854000000.0,-11417000000.0,16.569,1.7256371,12.269987,73.10501488132249,9.962301951820807,False,2922963000000.0,3739251000000.0,961087000000.0,2733580000000.0,189383000000.0,426173000000.0,,354638000000.0,-265793000000.0,-189367000000.0,,False,[],2018568000000.0,,,30.842954014925432
70,5071,情報通信・サービスその他,45.791064500000005,5.7910645,10.0,30.0,0.0,71.5368390754575,True,True,実質無借金,False,0.0,124.19487744,小型,330.0,134.3,829.378,16253198000.0,12.872887287728743,1915895000.0,11.79,1357636000.0,4726876000.0,11526321000.0,,1910694000.0,1910694000.0,553058000.0,17.221001,1.7892927,11.049888,64.24600403761762,19.33401675975721,False,6936616000.0,10796961000.0,3860345000.0,6936616000.0,0.0,6121871000.0,,1560073000.0,-327177000.0,-282968000.0,,False,[],14399559000.0,,,25.745774575457485
71,4197,情報通信・サービスその他,45.78409375,5.78409375,10.0,30.0,0.0,49.569015942231346,True,True,実質無借金,False,0.0,26.9699968,小型,332.0,183.38,1378.759,4363456000.0,1.8924610961156711,360772000.0,8.27,256877000.0,1716673000.0,2646782000.0,,348628000.0,348628000.0,91751000.0,17.720311336978888,1.7029806,12.804013,61.94227684450624,17.421156869494673,False,1449619000.0,2340274000.0,890655000.0,1449619000.0,0.0,1344280000.0,,367411000.0,-81361000.0,163117000.0,,False,[],4282413000.0,,,3.7849221922313423
72,3683,情報通信・サービスその他,45.76568475,5.76568475,10.0,30.0,0.0,57.041728150119816,False,False,,False,0.34799705087245025,147.86229248,小型,225.0,102.26,788.022,15870000000.0,5.638021700059908,1256000000.0,7.91,814000000.0,4908000000.0,10962000000.0,,1232000000.0,1232000000.0,417000000.0,15.329,1.6941152,13.054957,60.05460851597668,8.014585232452143,False,10970000000.0,13551000000.0,5413000000.0,8138000000.0,2832000000.0,1526000000.0,,1151000000.0,-1261000000.0,-299000000.0,,False,[],15023000000.0,,,11.276043400119816
73,4979,素材・化学,45.73397824051102,8.7015225,8.672455740511015,28.360000000000003,0.0,51.150012461568,False,False,,False,0.6878565607171964,219.18697472,小型,276.0,224.69,1725.02,29773000000.0,2.7080171105284943,3115000000.0,10.46,2077000000.0,14442000000.0,15331000000.0,,3217000000.0,3217000000.0,990000000.0,14.180000000000001,1.2596955,9.671103,46.01736722153304,8.099023140066114,False,26923000000.0,34663000000.0,17561000000.0,15951000000.0,10972000000.0,4849000000.0,,3762000000.0,-555000000.0,-2482000000.0,,False,[],28988000000.0,,,5.4160342210569885
74,6250,機械,45.70788775,8.803887750000001,10.0,26.904,0.0,63.45953900495377,False,True,実質無借金,False,0.13487154647241836,1372.5208576,中型,268.0,325.77,2740.367,164838000000.0,8.875825627476882,19638000000.0,11.91,15889000000.0,56652000000.0,108186000000.0,,20984000000.0,20984000000.0,5095000000.0,13.452,1.2242886,10.298677,68.91429525160643,11.283149885499002,False,121833000000.0,155779000000.0,48425000000.0,107354000000.0,14479000000.0,15769000000.0,,14033000000.0,-3432000000.0,-7570000000.0,,False,[],151400000000.0,,,17.751651254953764
75,4220,素材・化学,45.68918574999999,8.67118575,10.0,27.017999999999997,0.0,49.509839300642106,False,True,実質無借金,False,0.18189447497995126,772.64420864,中型,333.0,158.34,1296.149,128141144000.0,1.9103267753210542,10488510000.0,8.19,7370551000.0,24321478000.0,103819666000.0,,12029480000.0,12029480000.0,2771173000.0,13.508999999999999,1.2529423,10.256411,55.69550662415431,9.576378298949257,False,76667366000.0,116469358000.0,40689251000.0,64868199000.0,11799167000.0,24472764000.0,,11547898000.0,-3152721000.0,-6512866000.0,,False,[],125739116000.0,,,3.8206535506421084
76,4763,情報通信・サービスその他,45.6552775,5.6552774999999995,10.0,30.0,0.0,47.567365554195675,False,True,実質無借金,False,0.2624562564088935,329.31627008,小型,289.0,141.69,855.727,50275801000.0,0.9560440270978372,3614590000.0,7.19,2251469000.0,18572850000.0,31702951000.0,,3549156000.0,3549156000.0,1292724000.0,19.716998999999998,1.8195056,10.988778,58.637857031593846,12.62222825732332,False,20045692000.0,27078626000.0,11065959000.0,15878326000.0,4167366000.0,12807120000.0,,2958215000.0,-1765481000.0,-369427000.0,,False,[],49799694000.0,,,1.9120880541956744
77,6176,情報通信・サービスその他,45.64846575,6.46646575,10.0,29.182000000000002,0.0,61.1697399897436,False,True,実質無借金,False,0.12708090471787864,97.79218432,小型,429.0,49.77,465.589,5196705000.0,7.7606371198718,1151711000.0,22.16,656915000.0,3762880000.0,1433825000.0,,1062663000.0,1062663000.0,350874000.0,14.591000000000001,1.503472,14.064697,67.91563758670208,11.9805626630391,False,6729214000.0,8791024000.0,2691830000.0,5970480000.0,758734000.0,1767883000.0,,602761000.0,-60754000.0,-160773000.0,,False,[],4822452000.0,,,15.5212742397436
78,2700,商社・卸売,45.45662873010412,9.67437,5.782258730104121,30.0,0.0,52.70765460072087,False,False,,False,0.8737640594960532,214.31887872,小型,191.0,563.04,2459.803,118998507000.0,3.6255129353083753,2377072000.0,2.0,1723905000.0,9030167000.0,109968340000.0,,2501243000.0,2501243000.0,711143000.0,33.96,1.065126,4.653311,37.34677619031236,5.919326776036841,False,28110467000.0,40169834000.0,24609792000.0,15002138000.0,13108329000.0,3650342000.0,,-929894000.0,-985506000.0,2861240000.0,,False,[],114835144000.0,,,7.2510258706167505
79,4270,情報通信・サービスその他,45.366526935558035,5.41400825,9.952518685558035,30.0,0.0,85.36652693555803,False,True,実質無借金,True,0.0772428027087506,52.26750464,小型,107.0,187.98,1304.523,9255650000.0,20.202185227455132,656652000.0,7.09,499366000.0,1717065000.0,7538584000.0,371178000.0,673083000.0,673083000.0,173717000.0,15.969,1.7945257,12.453453,49.857556056674106,16.47964067605561,False,2789238000.0,5193271000.0,2604033000.0,2589238000.0,200000000.0,2337341000.0,,532054000.0,-64745000.0,0.0,,False,[],7700068000.0,,,40.0
80,2813,食品,45.334,10.0,10.0,25.334,0.0,56.13765766564027,False,True,実質無借金,False,0.40247012963814205,79.84633856,小型,269.0,422.72,3601.718,16249157000.0,5.401828832820136,1591741000.0,9.8,1208405000.0,4728068000.0,11521088000.0,438124000.0,1598880000.0,1598880000.0,390475000.0,12.667,0.88846487,7.5700226,58.7313830550527,9.287726211562383,False,11996679000.0,14564554000.0,6010590000.0,8553964000.0,3442715000.0,3499210000.0,,1513328000.0,-829314000.0,-80119000.0,,False,[],15416390000.0,,,10.803657665640271
81,5869,情報通信・サービスその他,45.24967025,5.249670249999999,10.0,30.0,0.0,61.453618793116384,True,True,実質無借金,False,0.0,126.04043264,小型,495.0,101.49,683.667,6986676000.0,8.101974271558191,1492867000.0,21.37,1038819000.0,2849057000.0,4137618000.0,,1508838000.0,1508838000.0,470018000.0,15.348,1.8327637,12.346045,75.30647324136613,14.898472923736858,False,7014188000.0,9314190000.0,2300002000.0,7014188000.0,0.0,3769356000.0,,1259665000.0,-1140970000.0,-843304000.0,,False,[],6463042000.0,,,16.203948543116383
