rank,ticker,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,score_growth
56,4933,47.25971596513206,8.22537,9.034345965132058,30.0,0.0,63.41129005921749,False,,0.6056576402321083,45006000000.0,8.07578704704272,4584000000.0,2938000000.0,24046000000.0,20959000000.0,,4236000000.0,4236000000.0,1299000000.0,15.461999,1.354926,9.302484,47.10303789539618,12.079506098479145,False,26564000000.0,35123000000.0,18579000000.0,16544000000.0,10020000000.0,8394000000.0,,38000000.0,-10360000000.0,9234000000.0,,False,[],41643000000.0,,,False,16.15157409408544
57,9647,47.2281745,9.1881745,10.0,28.04,0.0,57.17512337680113,False,実質無借金,0.2742434624672891,8061713000.0,4.973474438400565,762681000.0,512790000.0,2070492000.0,5991220000.0,466091000.0,759016000.0,759016000.0,245820000.0,14.02,1.1623651,9.058924,51.382056089625905,10.987136113693317,False,4859107000.0,7421515000.0,3423859000.0,3813327000.0,1045780000.0,3537871000.0,,410790000.0,-59637000.0,-561888000.0,,False,[],7679762000.0,,,False,9.94694887680113
58,7095,47.2180515,7.2180515,10.0,30.0,0.0,87.2180515,False,実質無借金,0.26036866359447003,51675000000.0,31.138180433955082,5171000000.0,3443000000.0,9236000000.0,42438000000.0,25000000.0,5072000000.0,5072000000.0,1626000000.0,27.43,1.5563897,7.3080945,52.67903589387897,23.63345521023766,False,15316000000.0,23068000000.0,10840000000.0,12152000000.0,3164000000.0,7506000000.0,,-341000000.0,-1037000000.0,-2442000000.0,,False,[],39405000000.0,,,False,40.0
59,4752,47.194823,8.730823000000001,10.0,28.464,0.0,56.15234541980804,False,実質無借金,0.0018717215627003327,8317480000.0,4.47876120990402,948822000.0,714133000.0,1478063000.0,6839417000.0,94944000.0,962518000.0,962518000.0,248385000.0,14.232,1.2538354,9.233459,61.57431935377953,12.40828931328728,False,5352675000.0,8676791000.0,3334116000.0,5342675000.0,10000000.0,5779935000.0,,624910000.0,-340665000.0,-288144000.0,,False,[],7960929000.0,,,False,8.95752241980804
60,4668,47.17740675,7.46140675,10.0,29.715999999999998,0.0,67.08971464671819,False,実質無借金,0.001986649713922441,24827000000.0,9.956153948359095,1698000000.0,1727000000.0,6287000000.0,18540000000.0,1052000000.0,2588000000.0,2588000000.0,861000000.0,14.857999999999999,1.4797502,10.559369,65.71279373368147,9.426600047585058,False,12609000000.0,19150000000.0,6566000000.0,12584000000.0,25000000.0,9127000000.0,,1734000000.0,151000000.0,-636000000.0,,False,[],22579000000.0,,,False,19.91230789671819
61,7228,47.176002,10.0,10.0,27.176002,0.0,56.015166509713026,False,実質無借金,0.12104999964554836,14578068000.0,4.419582254856512,1714833000.0,1208505000.0,5604958000.0,8973109000.0,496760000.0,1742925000.0,1742925000.0,526135000.0,13.588001,0.98352665,7.57,78.7155957092301,12.443771842864173,False,9646457000.0,10931558000.0,2298883000.0,8604841000.0,1041616000.0,2340020000.0,,1425711000.0,-252644000.0,-576329000.0,,False,[],13961048000.0,,,False,8.839164509713024
62,5868,47.135443,7.561443,10.0,29.574,0.0,64.63445383131005,False,実質無借金,0.20899339600997272,7803013000.0,8.749505415655024,426985000.0,278018000.0,2842753000.0,4960260000.0,,431076000.0,431076000.0,153057000.0,14.787,1.4877114,9.532771,63.347920922979824,8.988879442230813,False,3325103000.0,4341590000.0,1591279000.0,2750307000.0,574796000.0,1927316000.0,,341565000.0,-83568000.0,-519454000.0,,False,[],7175217000.0,,,False,17.49901083131005
63,5888,47.08898475,7.08898475,10.0,30.0,0.0,86.32954595471644,True,実質無借金,0.0,18349324000.0,19.620280602358218,1375811000.0,898245000.0,8141117000.0,10208207000.0,,1361865000.0,1361865000.0,463620000.0,16.555999,1.5662117,10.319827,64.36757503120238,17.41328234475152,False,5530650000.0,8592292000.0,3061642000.0,5530650000.0,0.0,2220340000.0,,1153266000.0,-494996000.0,-122154000.0,,False,[],15339643000.0,,,True,39.240561204716435
64,7039,47.0014635,7.3634635,10.0,29.637999999999998,0.0,87.0014635,False,実質無借金,0.09875585587234198,8615418000.0,22.715214808864122,950459000.0,661855000.0,2846799000.0,5768619000.0,,955487000.0,955487000.0,291136000.0,14.818999999999999,1.5273073,9.999492,73.01504216626702,13.851023304490623,False,4803409000.0,5987369000.0,1590783000.0,4371680000.0,431729000.0,2695946000.0,,957341000.0,-344455000.0,-617923000.0,,False,[],7020660000.0,,,False,40.0
65,6333,46.99339775,6.99339775,10.0,30.0,0.0,56.086550797343556,False,実質無借金,0.017901298089768047,30546287000.0,4.546576523671777,6055736000.0,3811499000.0,13885646000.0,16660641000.0,,5918008000.0,5918008000.0,1834568000.0,15.039,1.5571234,10.883941,77.22039906626405,12.720276804713931,False,33324866000.0,42396568000.0,8891853000.0,32738799000.0,586067000.0,13886562000.0,,3944667000.0,1470431000.0,-4706674000.0,,False,[],29217874000.0,,,False,9.093153047343554
66,6668,46.9537757389691,9.876981,9.472794738969101,27.604,0.0,71.41828273135714,False,,0.9328477122695197,12680000000.0,12.232253496194016,4822000000.0,2007000000.0,4822000000.0,7858000000.0,,2591000000.0,2591000000.0,583000000.0,13.802,1.0246038,6.8575573,48.418384216907306,13.250893102500688,False,25473000000.0,27219000000.0,14038000000.0,13179000000.0,12294000000.0,8284000000.0,,3364000000.0,-259000000.0,-1101000000.0,,False,[],11298000000.0,,,False,24.46450699238803
67,1870,46.94340231557112,7.7441967499999995,9.241205565571118,29.958000000000002,0.0,81.78450259598239,False,,0.5608264198642975,140698000000.0,17.420550140205634,8654000000.0,5643000000.0,19416000000.0,121281000000.0,,8163000000.0,8163000000.0,2519000000.0,14.979000000000001,1.4445727,10.131759,47.72361669671336,5.638992059724278,False,107427000000.0,144220000000.0,75385000000.0,68827000000.0,38600000000.0,15669000000.0,,-17191000000.0,-255000000.0,13149000000.0,,False,[],119824000000.0,,,False,34.84110028041127
68,7803,46.74596161623792,7.222186250000001,9.523775366237922,30.0,0.0,86.74596161623793,False,実質無借金,0.4790487305379289,56175627000.0,21.426794629085325,4868227000.0,3418196000.0,20009623000.0,36166003000.0,,4820148000.0,4820148000.0,1231557000.0,20.836,1.4835546,11.440163,48.57132609871377,9.525795389608136,False,35774009000.0,49797228000.0,24575175000.0,24187174000.0,11586835000.0,25042207000.0,,5818268000.0,894049000.0,-5032295000.0,,False,[],46262958000.0,,,False,40.0
69,9009,46.67379955751959,9.2158795,8.839920057519588,28.618,0.0,62.05613196564211,False,,0.6471800574480041,319314000000.0,7.6911662040612585,36009000000.0,69961000000.0,88691000000.0,230623000000.0,,100749000000.0,100749000000.0,28688000000.0,14.309,1.1568241,8.233867,46.51976017255877,3.006530412638585,False,838385000000.0,1094120000000.0,569465000000.0,508982000000.0,329403000000.0,51529000000.0,,41149000000.0,-9245000000.0,-62869000000.0,,False,[],296509000000.0,,,False,15.382332408122517
70,6266,46.67209863511991,6.95944525,9.712653385119912,30.0,0.0,86.67209863511991,False,実質無借金,0.3646318032666186,35865084000.0,27.3553864597519,5917269000.0,4247495000.0,11855145000.0,24009938000.0,2687933000.0,5824823000.0,5824823000.0,1531966000.0,17.673999000000002,1.5716262,10.729695,49.137960155359735,12.555041711736445,False,32991434000.0,49200394000.0,24557963000.0,24176070000.0,8815364000.0,10343286000.0,,7506726000.0,-1710321000.0,-3163932000.0,,False,[],28161419000.0,,,False,40.0
71,9273,46.628656500000005,8.7746545,10.0,27.854002,0.0,47.366367744131246,False,実質無借金,0.11277841153449467,22134145000.0,0.36885562206562234,4382314000.0,2946337000.0,6639601000.0,15494543000.0,,4368056000.0,4368056000.0,1421718000.0,13.927001,1.2450691,9.705814,78.27665752948005,11.004139547200301,False,27876962000.0,32004016000.0,6952342000.0,25051674000.0,2825288000.0,13954886000.0,,3830664000.0,-1471124000.0,795246000.0,,False,[],22052802000.0,,,False,0.7377112441312447
72,3076,46.6245495,8.2825495,10.0,28.342,0.0,86.6245495,False,実質無借金,0.009713080708032461,66197000000.0,32.89368023769373,8892000000.0,21280000000.0,30343000000.0,35853000000.0,12498000000.0,21217000000.0,21217000000.0,-66000000.0,14.171,1.3434901,6.877579,77.74189885455553,5.62749193089045,False,110607000000.0,140906000000.0,28841000000.0,109543000000.0,1064000000.0,45055000000.0,,7647000000.0,7084000000.0,-5384000000.0,,False,[],49812000000.0,,,False,40.0
73,2304,46.59175984765449,6.9550955000000005,9.636664347654488,30.0,0.0,67.78341686013371,False,実質無借金,0.10164336806143284,19499573000.0,10.595828506239613,717584000.0,587056000.0,3219977000.0,16279596000.0,,751250000.0,751250000.0,164194000.0,20.371,1.6089809,8.620837,48.909993042963464,14.756982636244839,False,3403872000.0,6317345000.0,3227532000.0,3089813000.0,314059000.0,1138856000.0,,708106000.0,-58405000.0,-418776000.0,,False,[],17631382000.0,,,False,21.191657012479226
74,6670,46.532126500000004,6.5321265,10.0,30.0,0.0,67.56757500764184,False,実質無借金,0.15050717660493965,207171000000.0,10.517724253820917,19378000000.0,14052000000.0,51675000000.0,155495000000.0,,19687000000.0,19687000000.0,5611000000.0,16.153999,1.6556866,10.757762,66.56481495282527,13.200144023510866,False,102761000000.0,134182000000.0,44663000000.0,89318000000.0,13443000000.0,57725000000.0,,17587000000.0,-24832000000.0,-8123000000.0,,False,[],187455000000.0,,,False,21.035448507641835
75,6565,46.51814468755255,7.017430500000001,9.500714187552548,30.0,0.0,61.217152711639585,False,,0.8301206150817758,10679046000.0,7.349504012043519,3962840000.0,2542465000.0,4625856000.0,6053189000.0,205759000.0,3908675000.0,3908675000.0,1366209000.0,22.413999,1.5965139,7.8632565,48.502142562657646,11.889029190135886,False,23332334000.0,26285579000.0,13536510000.0,12749069000.0,10583265000.0,5920492000.0,,3277116000.0,-3778769000.0,836119000.0,,False,[],9947923000.0,,,False,14.699008024087037
76,4012,46.50949025,6.50949025,10.0,30.0,0.0,72.44405729940907,True,実質無借金,0.0,7434787000.0,12.967283524704534,790053000.0,597778000.0,1848319000.0,5586467000.0,,848445000.0,848445000.0,250667000.0,16.77321237918732,1.6616305,10.729429,74.66947112236822,15.517815529962387,False,3563885000.0,4772881000.0,1208996000.0,3563885000.0,0.0,3023036000.0,,556818000.0,34959000.0,-37221000.0,,False,[],6581363000.0,,,False,25.93456704940907
77,9242,46.472117499999996,6.4721175,10.0,30.0,0.0,86.4721175,True,実質無借金,0.0,1155112000.0,20.92286078888497,189706000.0,105069000.0,874061000.0,281050000.0,182741000.0,195412000.0,195412000.0,90343000.0,15.592,1.6561952,10.987626,84.19147694103911,10.174311652470786,False,1305191000.0,1550265000.0,245074000.0,1305191000.0,0.0,1108429000.0,,128249000.0,-117975000.0,17280000.0,,False,[],955247000.0,,,True,40.0
78,6430,46.452,10.0,10.0,26.451999999999998,0.0,59.64943574352749,False,実質無借金,0.044162457340446284,57415710000.0,6.598717871763745,12212357000.0,7727428000.0,26693087000.0,30722622000.0,7884743000.0,11446533000.0,11446533000.0,3719061000.0,13.225999999999999,0.84259796,6.5609765,79.08203250373745,18.078096175223237,False,47287335000.0,57266276000.0,11978847000.0,45287335000.0,2000000000.0,16960449000.0,,7666702000.0,-7845454000.0,-3295294000.0,,False,[],53861539000.0,,,False,13.19743574352749
79,6432,46.3868925,6.3868925,10.0,30.0,0.0,46.95408293207119,True,実質無借金,0.0,213230000000.0,0.28359521603559285,37146000000.0,26113000000.0,56009000000.0,157221000000.0,7868000000.0,35608000000.0,35608000000.0,9495000000.0,15.553,1.6599036,11.254358,76.70380951506075,15.570366112169006,False,166998000000.0,217718000000.0,50720000000.0,166998000000.0,0.0,46482000000.0,,8283000000.0,-2348000000.0,-14583000000.0,,False,[],212627000000.0,,,True,0.5671904320711857
80,5533,46.38243,8.572432,10.0,27.809998000000004,0.0,65.23601059213317,False,実質無借金,0.33690133589209226,6385724000.0,9.426790296066583,1021984000.0,699290000.0,4871354000.0,1514369000.0,,1024581000.0,1024581000.0,325291000.0,13.904999000000002,1.2855136,9.842638,55.602763874810265,10.075671534162609,False,7100160000.0,9551518000.0,4240610000.0,5310908000.0,1789252000.0,4572519000.0,,869044000.0,-213038000.0,-288202000.0,,False,[],5835613000.0,,,False,18.853580592133167
81,4335,46.3278275,6.3278275,10.0,30.0,0.0,67.35535773254007,True,実質無借金,0.0,3129163000.0,10.513765116270035,328441000.0,226458000.0,952581000.0,2176582000.0,,303582000.0,303582000.0,77123000.0,18.916,1.7205573,10.277544,57.32934666480234,15.490047061280727,False,1484235000.0,2588962000.0,1104727000.0,1484235000.0,0.0,1027332000.0,,-76368000.0,-12376000.0,-73617000.0,,False,[],2831469000.0,,,True,21.02753023254007
82,7374,46.323122,6.323122000000001,10.0,30.0,0.0,70.45753869624522,False,実質無借金,0.0009676910828874086,8392191000.0,12.06720834812261,1303132000.0,1039183000.0,4203268000.0,4188923000.0,,1293532000.0,1293532000.0,257789000.0,17.627001,1.7188618,10.330276,87.94319025016222,15.666496295105528,False,5822568000.0,6614428000.0,797489000.0,5816939000.0,5629000.0,3994242000.0,,1048719000.0,68749000.0,-1212606000.0,,False,[],7488534000.0,,,False,24.13441669624522
83,6626,46.3214095,9.6794095,10.0,26.642,0.0,69.77159639481451,False,実質無借金,0.11992039621222791,25334323000.0,11.725093447407254,3915977000.0,3113136000.0,9791505000.0,15542817000.0,2098660000.0,4303408000.0,4303408000.0,1190271000.0,13.321,1.0641181,8.538838,74.44811337553782,10.539116742857074,False,26009617000.0,31195583000.0,7971060000.0,23224523000.0,2785094000.0,12139909000.0,,5190819000.0,-1508986000.0,-1820544000.0,,False,[],22675589000.0,,,False,23.450186894814507
84,2479,46.31883474999999,7.3288347499999995,10.0,28.99,0.0,55.57221861322393,False,実質無借金,0.0583930134451152,3393007000.0,4.626691931611966,329229000.0,228153000.0,1150105000.0,2242902000.0,,330073000.0,330073000.0,101920000.0,14.495,1.4942671,10.799319,63.97788520759896,15.345492874935662,False,1501811000.0,2217882000.0,798928000.0,1418954000.0,82857000.0,1500073000.0,,250692000.0,2700000.0,-112780000.0,,False,[],3242965000.0,,,False,9.253383863223933
85,3733,46.2608895,6.260889499999999,10.0,30.0,0.0,74.16717656998814,True,実質無借金,0.0,38425000000.0,13.95314353499407,7275000000.0,5328000000.0,9987000000.0,28437000000.0,,7336000000.0,7336000000.0,2007000000.0,15.607001,1.6744276,11.46789,81.1485086761856,13.97886357397749,False,36430000000.0,44893000000.0,8463000000.0,36430000000.0,0.0,15260000000.0,,7204000000.0,-2157000000.0,-626000000.0,,False,[],33720000000.0,,,False,27.90628706998814
86,3526,46.206939940296536,9.9835615,8.645378440296536,27.578000000000003,0.0,58.53348368271125,False,,0.4569995988768552,72604000000.0,6.163271871207358,4618000000.0,2758000000.0,12159000000.0,60444000000.0,,3412000000.0,3412000000.0,654000000.0,13.789000000000001,1.0032877,9.033513,45.93613532088961,8.89959529774523,False,36323000000.0,54271000000.0,29318000000.0,24930000000.0,11393000000.0,6307000000.0,,4286000000.0,-1178000000.0,-2254000000.0,,False,[],68389000000.0,,,False,12.326543742414716
87,9628,46.08,10.0,10.0,26.08,0.0,86.08,False,,0.47867961582954455,31984000000.0,42.55025181619646,4525000000.0,4721000000.0,7767000000.0,24216000000.0,765000000.0,7435000000.0,7435000000.0,2714000000.0,13.04,0.8085671,6.494588,58.951992767988834,5.76286296484972,False,54964000000.0,63053000000.0,25882000000.0,37171000000.0,17793000000.0,12663000000.0,,5476000000.0,-12102000000.0,9518000000.0,,False,[],22437000000.0,,,False,40.0
88,4076,46.0574355,8.1414355,10.0,27.916,0.0,56.50925050666283,False,実質無借金,0.001976274103282989,7004976000.0,5.225907503331414,555337000.0,427349000.0,1706507000.0,5298469000.0,,582545000.0,582545000.0,155195000.0,13.958,1.3635949,10.16236,75.27716057679895,9.798510118730743,False,3967296000.0,5259857000.0,1300386000.0,3959471000.0,7825000.0,3666604000.0,,443712000.0,-268629000.0,-142370000.0,,False,[],6657083000.0,,,False,10.451815006662828
89,4421,46.03181425,6.03181425,10.0,30.0,0.0,57.503265614020236,True,実質無借金,0.0,7222984000.0,5.735725682010116,356985000.0,256229000.0,1471790000.0,5751193000.0,,359800000.0,359800000.0,103570000.0,16.667,1.7380816,11.111111,52.63409194306148,15.2753903671138,False,1635896000.0,3108054000.0,1472158000.0,1635896000.0,0.0,1023623000.0,,299039000.0,-217364000.0,-130635000.0,,False,[],6831167000.0,,,False,11.471451364020233
90,7269,46.02911584031768,8.39064825,9.854465590317677,27.784002,0.0,63.4863624074346,False,実質無借金,0.24415416102818902,5825161000000.0,8.728623283558465,642852000000.0,416050000000.0,1568659000000.0,4256502000000.0,7982000000.0,730220000000.0,730220000000.0,200503000000.0,13.892001,1.3024907,10.387593,49.56339677095303,12.175362334917676,False,3695959000000.0,5993657000000.0,2305587000000.0,2970660000000.0,725299000000.0,842710000000.0,,669784000000.0,-475605000000.0,-185978000000.0,,False,[],5357523000000.0,,,False,17.45724656711693
91,7050,45.998028250000004,7.78002825,10.0,28.218,0.0,85.99802825,False,実質無借金,0.03463874133087349,20335121000.0,20.008286925683947,1277679000.0,876068000.0,3893987000.0,16441134000.0,,1368990000.0,1368990000.0,496721000.0,14.109,1.3914462,11.050963,61.80156868361235,9.658299077317553,False,9260174000.0,14482079000.0,5453252000.0,8950152000.0,310022000.0,7499018000.0,,1673004000.0,-445959000.0,-293730000.0,,False,[],16944764000.0,,,False,40.0
92,4301,45.983998,10.0,10.0,25.983998000000003,0.0,85.983998,False,実質無借金,0.008156275397654709,68186000000.0,24.397496944155584,2798000000.0,1648000000.0,9332000000.0,58853000000.0,,3160000000.0,3160000000.0,1095000000.0,12.991999000000002,0.9125006,7.2150025,56.62628819381666,5.639017648921774,False,34733000000.0,60841000000.0,23723000000.0,34452000000.0,281000000.0,27793000000.0,,433000000.0,-611000000.0,-2059000000.0,,False,[],54813000000.0,,,False,40.0
93,3245,45.900107,5.900107,10.0,30.0,0.0,85.900107,False,実質無借金,0.5398113543335114,78505000000.0,67.4594709897611,7726000000.0,5320000000.0,10788000000.0,67716000000.0,,7772000000.0,7772000000.0,2439000000.0,19.909,1.8199786,9.605951,59.302178318135766,12.501329141721182,False,43261000000.0,47376000000.0,18886000000.0,28095000000.0,15166000000.0,27104000000.0,,14138000000.0,41000000.0,-5726000000.0,,False,[],46880000000.0,,,False,40.0
94,8131,45.8947615,8.962763500000001,10.0,26.931998,0.0,65.67637497202226,False,実質無借金,0.2746860354237254,339656000000.0,9.890806736011129,8769000000.0,10515000000.0,42503000000.0,297152000000.0,,14227000000.0,14227000000.0,3642000000.0,13.465999,1.2074473,9.208126,53.077399380804955,4.88500350162348,False,125656000000.0,185725000000.0,87038000000.0,98578000000.0,27078000000.0,42627000000.0,,17968000000.0,586000000.0,-8838000000.0,,False,[],309085000000.0,,,False,19.781613472022258
